epoch,step,name,value
1,1,loss,3.676260471343994
1,2,loss,3.3673417568206787
1,3,loss,2.9148778915405273
1,4,loss,2.815075397491455
1,5,loss,2.369293212890625
1,6,loss,3.0550930500030518
1,7,loss,2.525247097015381
1,8,loss,2.3457868099212646
1,9,loss,2.2844948768615723
1,10,loss,2.328294515609741
1,11,loss,2.0084149837493896
1,12,loss,3.0169827938079834
1,13,loss,2.700613498687744
1,14,loss,2.6053364276885986
1,15,loss,3.0531816482543945
1,16,loss,2.3852970600128174
1,17,loss,2.4182214736938477
1,18,loss,1.982164978981018
1,19,loss,1.9134118556976318
1,20,loss,1.5665959119796753
1,21,loss,2.5191657543182373
1,22,loss,1.9442405700683594
1,23,loss,1.4717273712158203
1,24,loss,2.2552781105041504
1,25,loss,2.2062830924987793
1,26,loss,1.7598588466644287
1,27,loss,1.9921865463256836
1,28,loss,2.1152701377868652
1,29,loss,1.8761799335479736
1,30,loss,2.0978245735168457
1,31,loss,1.6296130418777466
1,32,loss,1.4019132852554321
1,33,loss,2.120131254196167
1,34,loss,1.5569769144058228
1,35,loss,1.291475534439087
1,36,loss,1.581584095954895
1,37,loss,1.2355729341506958
1,38,loss,1.5079878568649292
1,39,loss,1.3464508056640625
1,40,loss,1.867231845855713
1,41,loss,1.340770959854126
1,42,loss,2.209611177444458
1,43,loss,2.042271852493286
1,44,loss,1.377586841583252
1,45,loss,2.023886203765869
1,46,loss,1.4345252513885498
1,47,loss,1.5897893905639648
1,48,loss,2.482252597808838
1,49,loss,1.326949119567871
1,50,loss,1.657388687133789
2,1,loss,1.5692813396453857
2,2,loss,1.4964960813522339
2,3,loss,2.5284769535064697
2,4,loss,1.249501347541809
2,5,loss,2.094507932662964
2,6,loss,1.6560038328170776
2,7,loss,1.5401026010513306
2,8,loss,1.4643583297729492
2,9,loss,1.5092109441757202
2,10,loss,1.8267865180969238
2,11,loss,1.335432767868042
2,12,loss,1.515852689743042
2,13,loss,1.2536379098892212
2,14,loss,1.8480651378631592
2,15,loss,1.4018714427947998
2,16,loss,1.857971429824829
2,17,loss,2.0629820823669434
2,18,loss,1.9341468811035156
2,19,loss,1.7827653884887695
2,20,loss,2.282789468765259
2,21,loss,1.4327282905578613
2,22,loss,1.1212637424468994
2,23,loss,1.4174154996871948
2,24,loss,1.7990283966064453
2,25,loss,2.5691964626312256
2,26,loss,1.5561139583587646
2,27,loss,1.5843228101730347
2,28,loss,2.340320348739624
2,29,loss,1.9990544319152832
2,30,loss,1.7374221086502075
2,31,loss,1.370086431503296
