epoch,step,name,value
1,1,loss,3.599780797958374
1,2,loss,3.668689489364624
1,3,loss,3.640737771987915
1,4,loss,3.6000053882598877
1,5,loss,3.6064798831939697
1,6,loss,3.570040225982666
1,7,loss,3.631498336791992
1,8,loss,3.615083932876587
1,9,loss,3.5576794147491455
1,10,loss,3.605764150619507
1,11,loss,3.5733158588409424
1,12,loss,3.5681514739990234
1,13,loss,3.617347478866577
1,14,loss,3.5785040855407715
1,15,loss,3.5563559532165527
1,16,loss,3.558983564376831
1,17,loss,3.5362660884857178
1,18,loss,3.6093192100524902
1,19,loss,3.541814088821411
1,20,loss,3.536231517791748
1,21,loss,3.520538806915283
1,22,loss,3.5261740684509277
1,23,loss,3.5200631618499756
1,24,loss,3.5548839569091797
1,25,loss,3.5283565521240234
1,26,loss,3.474320411682129
1,27,loss,3.4927239418029785
1,28,loss,3.484903335571289
1,29,loss,3.4509828090667725
1,30,loss,3.5191423892974854
1,31,loss,3.4404706954956055
1,32,loss,3.5844738483428955
1,33,loss,3.5671725273132324
1,34,loss,3.4755666255950928
1,35,loss,3.4506609439849854
1,36,loss,3.4733617305755615
1,37,loss,3.474393367767334
1,38,loss,3.4724996089935303
1,39,loss,3.443354368209839
1,40,loss,3.420966863632202
1,41,loss,3.453032970428467
1,42,loss,3.438157320022583
1,43,loss,3.3097481727600098
1,44,loss,3.3514435291290283
1,45,loss,3.346937656402588
1,46,loss,3.2951183319091797
1,47,loss,3.4112839698791504
1,48,loss,3.456291675567627
1,49,loss,3.290982723236084
1,50,loss,3.328784465789795
2,1,loss,3.3772172927856445
2,2,loss,3.3296895027160645
2,3,loss,3.4849302768707275
2,4,loss,3.3130788803100586
2,5,loss,3.369791030883789
2,6,loss,3.304456949234009
2,7,loss,3.353158712387085
2,8,loss,3.3196680545806885
2,9,loss,3.290964126586914
2,10,loss,3.3423314094543457
2,11,loss,3.3220691680908203
2,12,loss,3.3027591705322266
2,13,loss,3.302424430847168
2,14,loss,3.216782331466675
2,15,loss,3.238400936126709
2,16,loss,3.252960681915283
2,17,loss,3.207089424133301
2,18,loss,3.3085596561431885
2,19,loss,3.33622407913208
2,20,loss,3.220933675765991
2,21,loss,3.2500274181365967
2,22,loss,3.2023024559020996
2,23,loss,3.266969680786133
2,24,loss,3.0848352909088135
2,25,loss,3.3042469024658203
2,26,loss,3.161609411239624
2,27,loss,3.330502986907959
2,28,loss,3.089097738265991
2,29,loss,3.3736252784729004
2,30,loss,3.193556547164917
2,31,loss,3.236096143722534
2,32,loss,3.0583133697509766
2,33,loss,2.99515962600708
2,34,loss,3.089733362197876
2,35,loss,3.1415748596191406
2,36,loss,3.1384389400482178
2,37,loss,3.081766366958618
2,38,loss,2.966935157775879
2,39,loss,3.196369171142578
2,40,loss,2.8834316730499268
2,41,loss,2.9859778881073
2,42,loss,3.021890163421631
2,43,loss,2.9358913898468018
2,44,loss,2.997532844543457
2,45,loss,3.0739288330078125
2,46,loss,3.0260915756225586
2,47,loss,2.9539361000061035
2,48,loss,3.058358669281006
2,49,loss,3.0513370037078857
2,50,loss,3.081753730773926
3,1,loss,3.035015344619751
3,2,loss,2.9430277347564697
3,3,loss,3.0543229579925537
3,4,loss,3.0685012340545654
3,5,loss,2.779921293258667
3,6,loss,2.8227930068969727
3,7,loss,3.084547996520996
