epoch,step,name,value
1,1,loss,3.604841470718384
1,2,loss,3.4898457527160645
1,3,loss,3.372673511505127
1,4,loss,3.3758301734924316
1,5,loss,3.2137012481689453
1,6,loss,2.9836313724517822
1,7,loss,2.93259334564209
1,8,loss,2.924960136413574
1,9,loss,2.8760008811950684
1,10,loss,2.7199618816375732
1,11,loss,3.069666624069214
1,12,loss,2.947383403778076
1,13,loss,2.8521132469177246
1,14,loss,2.535451889038086
1,15,loss,2.931708335876465
1,16,loss,2.441694736480713
1,17,loss,2.803523063659668
1,18,loss,2.4989986419677734
1,19,loss,2.2830984592437744
1,20,loss,2.5792648792266846
1,21,loss,2.7971270084381104
1,22,loss,2.4997291564941406
1,23,loss,2.1488351821899414
1,24,loss,2.2211270332336426
1,25,loss,2.2919700145721436
1,26,loss,2.1123228073120117
1,27,loss,1.9161287546157837
1,28,loss,2.3448984622955322
1,29,loss,2.113001823425293
1,30,loss,2.1722309589385986
1,31,loss,2.246556520462036
1,32,loss,1.9662092924118042
1,33,loss,2.273989677429199
1,34,loss,1.978132963180542
1,35,loss,1.8297935724258423
1,36,loss,2.096933603286743
1,37,loss,1.7564151287078857
1,38,loss,2.0221753120422363
1,39,loss,1.63454008102417
1,40,loss,1.7536792755126953
1,41,loss,1.8646446466445923
1,42,loss,2.0194907188415527
1,43,loss,1.9191806316375732
1,44,loss,1.4689867496490479
1,45,loss,2.461888074874878
1,46,loss,1.9193878173828125
1,47,loss,1.857146978378296
1,48,loss,1.9936280250549316
1,49,loss,1.9718234539031982
1,50,loss,2.2408535480499268
2,1,loss,1.5570013523101807
2,2,loss,1.7192951440811157
2,3,loss,1.45310640335083
2,4,loss,1.5188032388687134
2,5,loss,1.4795780181884766
2,6,loss,1.5682411193847656
2,7,loss,2.310042381286621
2,8,loss,1.577317237854004
2,9,loss,1.706716775894165
2,10,loss,1.7204413414001465
2,11,loss,2.048851251602173
2,12,loss,1.5488219261169434
2,13,loss,1.6519286632537842
2,14,loss,1.607298731803894
2,15,loss,1.468732237815857
2,16,loss,1.2291828393936157
2,17,loss,1.2293312549591064
2,18,loss,1.9686415195465088
2,19,loss,3.041111469268799
2,20,loss,1.57912278175354
2,21,loss,1.2646925449371338
2,22,loss,1.8103615045547485
2,23,loss,1.55717134475708
2,24,loss,1.264858365058899
2,25,loss,1.6100083589553833
2,26,loss,1.3525259494781494
2,27,loss,1.2378777265548706
2,28,loss,1.6867645978927612
2,29,loss,1.7902687788009644
2,30,loss,1.6666918992996216
2,31,loss,1.478630781173706
2,32,loss,1.5208027362823486
2,33,loss,1.323442816734314
2,34,loss,2.0406229496002197
2,35,loss,1.268205165863037
2,36,loss,1.9935990571975708
2,37,loss,1.2906031608581543
2,38,loss,1.2834179401397705
2,39,loss,1.4483463764190674
2,40,loss,1.1652716398239136
2,41,loss,1.3430418968200684
2,42,loss,2.445612907409668
2,43,loss,1.4019042253494263
2,44,loss,1.088671088218689
2,45,loss,1.3186463117599487
2,46,loss,1.5540361404418945
2,47,loss,1.7921390533447266
2,48,loss,1.8561758995056152
2,49,loss,1.6266578435897827
2,50,loss,2.2082297801971436
3,1,loss,1.4358775615692139
3,2,loss,1.7899165153503418
3,3,loss,1.0136626958847046
3,4,loss,1.0653499364852905
3,5,loss,1.1679906845092773
3,6,loss,1.119364857673645
3,7,loss,1.5084381103515625
3,8,loss,1.185133457183838
3,9,loss,1.1671650409698486
3,10,loss,0.9417935609817505
3,11,loss,1.177393913269043
3,12,loss,2.556370258331299
3,13,loss,1.4402832984924316
3,14,loss,1.0422217845916748
3,15,loss,1.3448208570480347
3,16,loss,1.4031367301940918
3,17,loss,1.2019519805908203
3,18,loss,1.2411596775054932
3,19,loss,1.0982615947723389
3,20,loss,1.3977938890457153
3,21,loss,1.42953360080719
3,22,loss,1.229540467262268
3,23,loss,1.8692735433578491
3,24,loss,1.3657734394073486
3,25,loss,2.101144790649414
3,26,loss,1.2669427394866943
3,27,loss,1.432300090789795
3,28,loss,1.4568227529525757
3,29,loss,1.11506986618042
3,30,loss,0.9539039134979248
3,31,loss,1.716301679611206
3,32,loss,1.0196198225021362
3,33,loss,2.7671947479248047
3,34,loss,1.2734872102737427
3,35,loss,1.257737636566162
3,36,loss,1.035595178604126
3,37,loss,1.1003113985061646
3,38,loss,1.0618607997894287
3,39,loss,1.0127100944519043
3,40,loss,1.3306314945220947
3,41,loss,0.9327929615974426
3,42,loss,1.4033230543136597
3,43,loss,0.9832025766372681
3,44,loss,1.0052664279937744
3,45,loss,0.9091370105743408
3,46,loss,0.9167446494102478
3,47,loss,0.9947175979614258
3,48,loss,1.1924175024032593
3,49,loss,1.1434606313705444
3,50,loss,0.9402388334274292
4,1,loss,1.7677956819534302
4,2,loss,1.4093714952468872
4,3,loss,1.1954761743545532
4,4,loss,1.3807787895202637
4,5,loss,1.2534619569778442
4,6,loss,1.053784728050232
4,7,loss,0.8113551139831543
4,8,loss,1.6595739126205444
4,9,loss,0.8395092487335205
4,10,loss,1.4234282970428467
4,11,loss,1.9512287378311157
4,12,loss,1.560889482498169
4,13,loss,1.5404958724975586
4,14,loss,1.6370726823806763
4,15,loss,1.384323000907898
4,16,loss,1.0376019477844238
4,17,loss,1.1394623517990112
4,18,loss,1.3098417520523071
4,19,loss,1.3098605871200562
4,20,loss,1.9305344820022583
4,21,loss,1.1722239255905151
4,22,loss,1.5739353895187378
4,23,loss,1.0571322441101074
4,24,loss,1.8160189390182495
4,25,loss,1.1975311040878296
4,26,loss,1.5083184242248535
4,27,loss,0.9395136833190918
4,28,loss,1.034379005432129
4,29,loss,0.9779863357543945
4,30,loss,0.831488311290741
4,31,loss,0.9887556433677673
4,32,loss,1.1295181512832642
4,33,loss,0.8112195134162903
4,34,loss,1.0355058908462524
4,35,loss,2.124572992324829
4,36,loss,0.9222916960716248
4,37,loss,1.106677532196045
4,38,loss,1.670331358909607
4,39,loss,2.434164047241211
4,40,loss,0.9608412384986877
4,41,loss,1.832517385482788
4,42,loss,0.8814725279808044
4,43,loss,1.2225724458694458
4,44,loss,1.0194683074951172
4,45,loss,0.7755693793296814
4,46,loss,0.890064001083374
4,47,loss,0.8895001411437988
4,48,loss,1.2889673709869385
4,49,loss,1.353767991065979
4,50,loss,1.1835618019104004
5,1,loss,0.8962459564208984
5,2,loss,0.9251636862754822
5,3,loss,0.7801117300987244
5,4,loss,1.0289669036865234
5,5,loss,1.0649821758270264
5,6,loss,0.8628653287887573
5,7,loss,1.704455852508545
5,8,loss,1.1078150272369385
5,9,loss,0.9103139638900757
5,10,loss,0.9905052185058594
5,11,loss,0.9852727651596069
5,12,loss,1.1476588249206543
5,13,loss,0.9656972885131836
5,14,loss,2.1506242752075195
5,15,loss,2.130459785461426
5,16,loss,1.193419337272644
5,17,loss,1.0283632278442383
5,18,loss,1.3509325981140137
5,19,loss,2.034111976623535
5,20,loss,0.8190182447433472
5,21,loss,1.032697081565857
5,22,loss,1.1682149171829224
5,23,loss,1.0501892566680908
5,24,loss,1.1867527961730957
5,25,loss,0.7362066507339478
5,26,loss,1.3530712127685547
5,27,loss,0.7621610164642334
5,28,loss,0.8241302967071533
5,29,loss,0.6696398258209229
5,30,loss,0.9007748365402222
5,31,loss,0.8403661847114563
5,32,loss,1.5893142223358154
5,33,loss,0.9984260201454163
5,34,loss,1.3117096424102783
5,35,loss,1.043655514717102
5,36,loss,0.9378072023391724
5,37,loss,0.8979579210281372
5,38,loss,1.0798895359039307
5,39,loss,1.7249865531921387
5,40,loss,1.8187222480773926
5,41,loss,0.9267439246177673
5,42,loss,1.239431619644165
5,43,loss,0.9970482587814331
5,44,loss,1.6655938625335693
5,45,loss,1.1747387647628784
5,46,loss,1.0883066654205322
5,47,loss,1.9292672872543335
5,48,loss,1.3164055347442627
5,49,loss,1.0449837446212769
5,50,loss,1.0573663711547852
