epoch,step,name,value
1,1,loss,3.622642993927002
1,2,loss,3.579690933227539
1,3,loss,3.5446462631225586
1,4,loss,3.4175610542297363
1,5,loss,3.5419938564300537
1,6,loss,3.3570809364318848
1,7,loss,3.3725874423980713
1,8,loss,3.252131223678589
1,9,loss,3.3443245887756348
1,10,loss,3.231428623199463
1,11,loss,3.30564284324646
1,12,loss,3.1052470207214355
1,13,loss,3.0479893684387207
1,14,loss,2.9871134757995605
1,15,loss,2.9951088428497314
1,16,loss,2.8193111419677734
1,17,loss,2.786146402359009
1,18,loss,2.6937530040740967
1,19,loss,3.008986711502075
1,20,loss,2.4828085899353027
1,21,loss,2.629458427429199
1,22,loss,2.664414644241333
1,23,loss,2.679133176803589
1,24,loss,2.88790225982666
1,25,loss,2.373333692550659
1,26,loss,3.019279956817627
1,27,loss,2.6316568851470947
1,28,loss,2.262284278869629
1,29,loss,2.5207901000976562
1,30,loss,2.3892464637756348
1,31,loss,2.257796287536621
1,32,loss,2.336225748062134
1,33,loss,2.3677470684051514
1,34,loss,2.3459906578063965
1,35,loss,2.328125
1,36,loss,2.2405343055725098
1,37,loss,2.765226125717163
1,38,loss,2.2711546421051025
1,39,loss,2.2121264934539795
1,40,loss,2.9742298126220703
1,41,loss,2.2624216079711914
1,42,loss,2.4681644439697266
1,43,loss,2.136630058288574
1,44,loss,2.3481152057647705
1,45,loss,2.343468189239502
1,46,loss,2.567268133163452
1,47,loss,2.373483657836914
1,48,loss,1.907230019569397
1,49,loss,2.268641471862793
1,50,loss,1.8678619861602783
2,1,loss,1.7653908729553223
2,2,loss,2.1459503173828125
2,3,loss,1.8482975959777832
2,4,loss,2.513061046600342
2,5,loss,2.241626739501953
2,6,loss,2.068357467651367
2,7,loss,1.982229232788086
2,8,loss,1.694466471672058
2,9,loss,1.9371918439865112
2,10,loss,1.9787672758102417
2,11,loss,2.209354877471924
2,12,loss,2.0206456184387207
2,13,loss,1.7581195831298828
2,14,loss,2.474059581756592
2,15,loss,1.9329662322998047
2,16,loss,1.6816638708114624
2,17,loss,2.6684200763702393
2,18,loss,1.7798799276351929
2,19,loss,1.889697790145874
2,20,loss,1.9203133583068848
2,21,loss,2.171013355255127
2,22,loss,1.7241545915603638
2,23,loss,1.6404393911361694
2,24,loss,1.6058754920959473
2,25,loss,1.9167771339416504
2,26,loss,1.8875272274017334
2,27,loss,1.6021394729614258
2,28,loss,2.169295310974121
2,29,loss,1.6594843864440918
2,30,loss,2.0752334594726562
2,31,loss,1.7139095067977905
2,32,loss,1.7071573734283447
2,33,loss,2.041752576828003
2,34,loss,1.593095064163208
2,35,loss,1.6585948467254639
2,36,loss,1.6318442821502686
2,37,loss,2.2029428482055664
2,38,loss,2.1202330589294434
2,39,loss,1.979704737663269
2,40,loss,1.6455076932907104
2,41,loss,1.4342083930969238
2,42,loss,2.0975637435913086
2,43,loss,1.676332950592041
2,44,loss,2.2049143314361572
2,45,loss,1.4973070621490479
2,46,loss,1.9418222904205322
2,47,loss,1.734321117401123
2,48,loss,1.906045913696289
2,49,loss,1.7658188343048096
2,50,loss,1.6805672645568848
3,1,loss,1.645063877105713
3,2,loss,2.1121673583984375
3,3,loss,1.4082443714141846
3,4,loss,1.9943838119506836
3,5,loss,2.0396809577941895
3,6,loss,1.8475744724273682
3,7,loss,1.8192722797393799
3,8,loss,1.5961251258850098
3,9,loss,1.508294939994812
3,10,loss,1.6045050621032715
3,11,loss,2.2023563385009766
3,12,loss,1.6689461469650269
3,13,loss,1.3806943893432617
3,14,loss,1.6005109548568726
3,15,loss,2.824141263961792
3,16,loss,1.889876365661621
3,17,loss,1.4909038543701172
3,18,loss,1.3962016105651855
3,19,loss,1.8575270175933838
3,20,loss,2.1525251865386963
3,21,loss,1.1917387247085571
3,22,loss,1.2024999856948853
3,23,loss,2.0689077377319336
3,24,loss,1.43612539768219
3,25,loss,1.5213806629180908
3,26,loss,1.458356261253357
3,27,loss,1.3627734184265137
3,28,loss,2.072439432144165
3,29,loss,1.5346956253051758
3,30,loss,1.3430476188659668
3,31,loss,2.0689423084259033
3,32,loss,1.2175403833389282
3,33,loss,1.2715359926223755
3,34,loss,1.344836711883545
3,35,loss,1.418107032775879
3,36,loss,1.801730990409851
3,37,loss,1.0930938720703125
3,38,loss,1.624541997909546
3,39,loss,1.3194352388381958
3,40,loss,1.344752311706543
3,41,loss,1.4613723754882812
3,42,loss,1.728188395500183
3,43,loss,1.699450969696045
3,44,loss,1.0154837369918823
3,45,loss,1.5422860383987427
3,46,loss,1.3055145740509033
3,47,loss,1.2745474576950073
3,48,loss,1.484447717666626
3,49,loss,1.9013433456420898
3,50,loss,1.225245714187622
4,1,loss,1.8399631977081299
4,2,loss,1.2691577672958374
4,3,loss,1.4180536270141602
4,4,loss,1.3206753730773926
4,5,loss,1.4011120796203613
4,6,loss,2.013368606567383
4,7,loss,2.014862298965454
4,8,loss,1.6814829111099243
4,9,loss,0.9833385944366455
4,10,loss,2.2136082649230957
4,11,loss,1.2642855644226074
4,12,loss,1.2420777082443237
4,13,loss,1.0043890476226807
4,14,loss,1.4803466796875
4,15,loss,1.3014447689056396
4,16,loss,1.3468267917633057
4,17,loss,0.9463663101196289
4,18,loss,1.1804146766662598
4,19,loss,1.180579662322998
4,20,loss,1.2790085077285767
4,21,loss,1.823968768119812
4,22,loss,1.1679171323776245
4,23,loss,1.1764183044433594
4,24,loss,2.0246310234069824
4,25,loss,1.3790875673294067
4,26,loss,1.8915517330169678
4,27,loss,1.257936716079712
4,28,loss,1.4567720890045166
4,29,loss,1.1925930976867676
4,30,loss,1.6487832069396973
4,31,loss,1.6125149726867676
4,32,loss,0.9329732656478882
4,33,loss,1.059258222579956
4,34,loss,1.7392131090164185
4,35,loss,1.214591383934021
4,36,loss,1.3059637546539307
4,37,loss,1.062129020690918
4,38,loss,1.2784794569015503
4,39,loss,1.2163280248641968
4,40,loss,1.7248471975326538
4,41,loss,1.7141029834747314
4,42,loss,1.5107753276824951
4,43,loss,1.171301245689392
4,44,loss,1.0088465213775635
4,45,loss,1.4240000247955322
4,46,loss,1.5772705078125
4,47,loss,1.2115198373794556
4,48,loss,1.2258145809173584
4,49,loss,0.9318448305130005
4,50,loss,1.180256962776184
5,1,loss,1.1010370254516602
5,2,loss,1.3057472705841064
5,3,loss,0.9078786373138428
5,4,loss,1.6005878448486328
5,5,loss,0.82879638671875
5,6,loss,1.3878779411315918
5,7,loss,0.9290930032730103
5,8,loss,1.273601770401001
5,9,loss,1.6377613544464111
5,10,loss,1.301763892173767
5,11,loss,2.21511173248291
5,12,loss,1.1906402111053467
5,13,loss,1.57866632938385
5,14,loss,1.203636646270752
5,15,loss,1.1107945442199707
5,16,loss,1.8961633443832397
5,17,loss,1.2108492851257324
5,18,loss,1.4961040019989014
5,19,loss,1.831263542175293
5,20,loss,1.3546463251113892
5,21,loss,1.4850585460662842
5,22,loss,1.1761585474014282
5,23,loss,1.1338729858398438
5,24,loss,1.3126614093780518
