epoch,step,name,value
1,1,loss,3.5594282150268555
1,2,loss,3.601824998855591
1,3,loss,3.5267300605773926
1,4,loss,3.5210366249084473
1,5,loss,3.5241661071777344
1,6,loss,3.5101852416992188
1,7,loss,3.5147132873535156
1,8,loss,3.497286319732666
1,9,loss,3.513491153717041
1,10,loss,3.5297775268554688
1,11,loss,3.4818825721740723
1,12,loss,3.4779348373413086
1,13,loss,3.4967856407165527
1,14,loss,3.485321283340454
1,15,loss,3.5208494663238525
1,16,loss,3.4804229736328125
1,17,loss,3.46260666847229
1,18,loss,3.4709582328796387
1,19,loss,3.491041660308838
1,20,loss,3.4313788414001465
1,21,loss,3.4128971099853516
1,22,loss,3.460707902908325
1,23,loss,3.440183639526367
1,24,loss,3.3677451610565186
1,25,loss,3.406752586364746
1,26,loss,3.4164810180664062
1,27,loss,3.398188591003418
1,28,loss,3.3828625679016113
1,29,loss,3.3631978034973145
1,30,loss,3.387603521347046
1,31,loss,3.3464272022247314
1,32,loss,3.327191114425659
1,33,loss,3.357635498046875
1,34,loss,3.4879579544067383
1,35,loss,3.3392772674560547
1,36,loss,3.3844738006591797
1,37,loss,3.3130249977111816
1,38,loss,3.343299627304077
1,39,loss,3.329179286956787
1,40,loss,3.2959699630737305
1,41,loss,3.225219964981079
1,42,loss,3.426079750061035
1,43,loss,3.323563575744629
1,44,loss,3.3550686836242676
1,45,loss,3.3187062740325928
1,46,loss,3.2442374229431152
1,47,loss,3.2718963623046875
1,48,loss,3.2377471923828125
1,49,loss,3.1571123600006104
1,50,loss,3.2561607360839844
2,1,loss,3.264396905899048
2,2,loss,3.2644569873809814
2,3,loss,3.2450661659240723
2,4,loss,3.1661128997802734
2,5,loss,3.2287721633911133
2,6,loss,3.308051109313965
2,7,loss,3.1718270778656006
2,8,loss,3.097820997238159
2,9,loss,3.20034122467041
2,10,loss,3.2630867958068848
2,11,loss,3.1920204162597656
2,12,loss,3.2545063495635986
2,13,loss,3.203178882598877
2,14,loss,3.1935646533966064
2,15,loss,3.1165308952331543
2,16,loss,3.097336769104004
2,17,loss,3.1772332191467285
2,18,loss,3.09904146194458
2,19,loss,3.1020994186401367
2,20,loss,3.250264883041382
2,21,loss,3.1164050102233887
2,22,loss,3.166487455368042
2,23,loss,3.0491747856140137
2,24,loss,3.2527639865875244
2,25,loss,3.205976963043213
2,26,loss,3.222804069519043
2,27,loss,3.024223566055298
2,28,loss,3.07692289352417
2,29,loss,3.217742443084717
2,30,loss,3.0021679401397705
2,31,loss,3.0302658081054688
2,32,loss,3.1320338249206543
2,33,loss,3.0300512313842773
2,34,loss,2.9802699089050293
2,35,loss,3.013777256011963
2,36,loss,3.038790225982666
2,37,loss,3.059030771255493
2,38,loss,2.9904184341430664
2,39,loss,2.9501380920410156
2,40,loss,2.9830150604248047
2,41,loss,2.8877673149108887
2,42,loss,3.11458158493042
2,43,loss,3.1214394569396973
2,44,loss,2.9863970279693604
2,45,loss,3.233452796936035
2,46,loss,3.064957618713379
2,47,loss,2.9520463943481445
