epoch,step,name,value
1,1,loss,3.572032928466797
1,2,loss,3.539135694503784
1,3,loss,3.538083076477051
1,4,loss,3.553650140762329
1,5,loss,3.5242161750793457
1,6,loss,3.540043592453003
1,7,loss,3.5709896087646484
1,8,loss,3.490586996078491
1,9,loss,3.470323324203491
1,10,loss,3.4410829544067383
1,11,loss,3.422867774963379
1,12,loss,3.428628921508789
1,13,loss,3.394902229309082
1,14,loss,3.462826728820801
1,15,loss,3.4165005683898926
1,16,loss,3.4256482124328613
1,17,loss,3.335261344909668
1,18,loss,3.3115310668945312
1,19,loss,3.341012477874756
1,20,loss,3.3486709594726562
1,21,loss,3.3939623832702637
1,22,loss,3.272982358932495
1,23,loss,3.2723467350006104
1,24,loss,3.1791248321533203
1,25,loss,3.2551136016845703
1,26,loss,3.238107442855835
1,27,loss,3.315202236175537
1,28,loss,3.175111770629883
1,29,loss,3.1813809871673584
1,30,loss,3.2052974700927734
1,31,loss,3.2687106132507324
1,32,loss,3.1123788356781006
1,33,loss,3.0384278297424316
1,34,loss,3.1246628761291504
1,35,loss,3.016477108001709
1,36,loss,3.140382766723633
1,37,loss,3.156933307647705
1,38,loss,3.0098907947540283
1,39,loss,3.100822925567627
1,40,loss,3.078258514404297
1,41,loss,3.046905040740967
1,42,loss,2.972301959991455
1,43,loss,2.9969937801361084
1,44,loss,2.9921295642852783
1,45,loss,3.2136971950531006
1,46,loss,3.015235424041748
1,47,loss,2.9305200576782227
1,48,loss,2.879906177520752
1,49,loss,2.9035818576812744
1,50,loss,2.865211248397827
2,1,loss,2.9992733001708984
2,2,loss,3.181070327758789
2,3,loss,2.8792247772216797
2,4,loss,2.7061777114868164
2,5,loss,2.8441531658172607
2,6,loss,3.191042423248291
2,7,loss,2.7299118041992188
2,8,loss,2.7081432342529297
2,9,loss,2.7462079524993896
2,10,loss,2.801664113998413
2,11,loss,2.805229902267456
2,12,loss,3.0782887935638428
2,13,loss,2.629438877105713
2,14,loss,2.944629192352295
2,15,loss,2.6524128913879395
2,16,loss,2.894042491912842
2,17,loss,2.6559128761291504
2,18,loss,2.680598497390747
2,19,loss,2.8956010341644287
2,20,loss,2.681856155395508
2,21,loss,2.632657289505005
2,22,loss,3.0925650596618652
2,23,loss,3.0339462757110596
2,24,loss,2.5119240283966064
2,25,loss,2.66036319732666
2,26,loss,2.8047029972076416
2,27,loss,2.932717800140381
2,28,loss,2.8949880599975586
2,29,loss,2.7051732540130615
2,30,loss,2.872955083847046
2,31,loss,2.76434326171875
2,32,loss,2.536278486251831
2,33,loss,2.9378952980041504
2,34,loss,2.7595584392547607
2,35,loss,2.708263397216797
2,36,loss,2.4208076000213623
2,37,loss,2.5024070739746094
2,38,loss,2.6675586700439453
2,39,loss,2.761300563812256
2,40,loss,2.6542086601257324
2,41,loss,2.279799699783325
2,42,loss,2.650844097137451
2,43,loss,3.1163549423217773
2,44,loss,2.810227632522583
2,45,loss,2.6628904342651367
2,46,loss,2.337137460708618
2,47,loss,2.480693817138672
2,48,loss,2.331381320953369
2,49,loss,2.438978672027588
2,50,loss,2.8144736289978027
3,1,loss,2.485478401184082
3,2,loss,2.70526123046875
3,3,loss,2.391587972640991
