epoch,step,name,value
1,1,loss,3.5829601287841797
1,2,loss,3.489924430847168
1,3,loss,3.3879408836364746
1,4,loss,3.1746857166290283
1,5,loss,3.1748061180114746
1,6,loss,3.0405187606811523
1,7,loss,3.1692025661468506
1,8,loss,3.0447463989257812
1,9,loss,3.018434524536133
1,10,loss,2.568277359008789
1,11,loss,2.5181641578674316
1,12,loss,2.6769800186157227
1,13,loss,2.416661262512207
1,14,loss,2.42840313911438
1,15,loss,2.242816925048828
1,16,loss,2.4855008125305176
1,17,loss,2.201343059539795
1,18,loss,2.6769468784332275
1,19,loss,2.1577234268188477
1,20,loss,2.880720615386963
1,21,loss,2.3647775650024414
1,22,loss,2.2681899070739746
1,23,loss,2.2964038848876953
1,24,loss,2.3991289138793945
1,25,loss,1.901173710823059
1,26,loss,1.827046275138855
1,27,loss,2.233157157897949
1,28,loss,1.8806037902832031
1,29,loss,2.3175458908081055
1,30,loss,2.106954574584961
1,31,loss,2.1700103282928467
1,32,loss,1.6573762893676758
1,33,loss,1.891087532043457
1,34,loss,2.1223702430725098
1,35,loss,2.0771090984344482
1,36,loss,2.0146825313568115
1,37,loss,2.8565213680267334
1,38,loss,1.755439281463623
1,39,loss,1.902228593826294
1,40,loss,2.015727996826172
1,41,loss,1.9678478240966797
1,42,loss,1.8188817501068115
1,43,loss,1.9726929664611816
1,44,loss,2.0505530834198
1,45,loss,1.513397216796875
1,46,loss,1.5614981651306152
1,47,loss,1.459327220916748
1,48,loss,1.671100378036499
1,49,loss,1.8092906475067139
1,50,loss,2.076263904571533
2,1,loss,2.0381019115448
2,2,loss,1.5374109745025635
2,3,loss,1.507133960723877
2,4,loss,1.6544560194015503
2,5,loss,1.4736164808273315
2,6,loss,1.438671588897705
2,7,loss,1.7281941175460815
2,8,loss,1.346413254737854
2,9,loss,2.263908863067627
2,10,loss,1.2399487495422363
2,11,loss,2.0980372428894043
2,12,loss,1.6506812572479248
2,13,loss,2.1642236709594727
2,14,loss,1.390886902809143
2,15,loss,1.2797940969467163
2,16,loss,1.5505603551864624
2,17,loss,1.3543751239776611
2,18,loss,1.8291943073272705
2,19,loss,1.1632187366485596
2,20,loss,1.304593801498413
2,21,loss,1.3402427434921265
2,22,loss,1.1409939527511597
2,23,loss,1.19878351688385
2,24,loss,1.4789104461669922
2,25,loss,1.180257797241211
2,26,loss,1.1941978931427002
2,27,loss,1.3923026323318481
2,28,loss,1.2891795635223389
2,29,loss,1.1251938343048096
2,30,loss,2.216557025909424
2,31,loss,1.2539464235305786
2,32,loss,1.812938928604126
2,33,loss,1.46696138381958
2,34,loss,1.6102330684661865
2,35,loss,1.3960506916046143
2,36,loss,1.2646149396896362
2,37,loss,1.3089823722839355
2,38,loss,2.5819649696350098
2,39,loss,1.1281392574310303
2,40,loss,1.1506097316741943
2,41,loss,2.2891712188720703
2,42,loss,1.4726881980895996
2,43,loss,1.8916164636611938
2,44,loss,1.3184336423873901
2,45,loss,1.2852842807769775
2,46,loss,1.208757758140564
2,47,loss,1.1018145084381104
2,48,loss,1.4295216798782349
2,49,loss,1.2706656455993652
2,50,loss,0.9827063679695129
3,1,loss,1.2155975103378296
3,2,loss,1.1558538675308228
3,3,loss,1.1472710371017456
3,4,loss,1.0570523738861084
3,5,loss,1.054077386856079
3,6,loss,1.1472821235656738
3,7,loss,1.6143333911895752
3,8,loss,1.383886456489563
3,9,loss,1.1609644889831543
3,10,loss,1.1429836750030518
3,11,loss,1.438934564590454
3,12,loss,1.2173497676849365
3,13,loss,1.0646790266036987
3,14,loss,1.0641169548034668
3,15,loss,1.255173921585083
3,16,loss,0.9557223916053772
3,17,loss,1.2009960412979126
3,18,loss,1.1518641710281372
3,19,loss,0.9584854245185852
3,20,loss,0.8560799360275269
3,21,loss,0.9805095195770264
3,22,loss,1.2322641611099243
3,23,loss,1.872376561164856
3,24,loss,1.612463355064392
3,25,loss,1.7759445905685425
3,26,loss,1.4037727117538452
3,27,loss,1.3480253219604492
3,28,loss,1.0308252573013306
3,29,loss,1.237653374671936
3,30,loss,1.9697245359420776
3,31,loss,1.25416898727417
3,32,loss,1.0205464363098145
3,33,loss,2.5498878955841064
3,34,loss,1.3186841011047363
3,35,loss,1.0304542779922485
3,36,loss,1.9320799112319946
3,37,loss,0.9738056659698486
3,38,loss,1.3337829113006592
3,39,loss,1.638756513595581
3,40,loss,1.6527689695358276
3,41,loss,1.0889840126037598
3,42,loss,1.7484291791915894
3,43,loss,0.9842398166656494
3,44,loss,1.4314550161361694
3,45,loss,0.9659594297409058
3,46,loss,1.5708160400390625
3,47,loss,1.2511773109436035
3,48,loss,1.5506137609481812
3,49,loss,0.9881739020347595
3,50,loss,1.0010566711425781
4,1,loss,1.051480770111084
4,2,loss,1.4815748929977417
4,3,loss,1.1419602632522583
4,4,loss,1.0940604209899902
4,5,loss,1.4436614513397217
4,6,loss,0.9494589567184448
4,7,loss,0.9558476805686951
4,8,loss,0.9543446898460388
4,9,loss,1.1081491708755493
4,10,loss,0.9589114189147949
4,11,loss,0.6966687440872192
4,12,loss,1.3505895137786865
4,13,loss,1.8021987676620483
4,14,loss,0.9301390647888184
4,15,loss,2.01310133934021
4,16,loss,0.6918941736221313
4,17,loss,1.0369524955749512
4,18,loss,1.1001944541931152
4,19,loss,1.6929819583892822
4,20,loss,1.1427021026611328
4,21,loss,2.4683356285095215
4,22,loss,1.0679363012313843
4,23,loss,1.2980719804763794
4,24,loss,1.5513198375701904
4,25,loss,1.16157865524292
4,26,loss,1.2886520624160767
4,27,loss,1.5859721899032593
4,28,loss,0.9280040264129639
4,29,loss,1.3160525560379028
4,30,loss,1.304164171218872
4,31,loss,1.4976108074188232
4,32,loss,0.748575747013092
4,33,loss,1.756213665008545
4,34,loss,0.9823609590530396
4,35,loss,0.7980529069900513
4,36,loss,1.4022517204284668
4,37,loss,0.810501754283905
4,38,loss,1.187579870223999
4,39,loss,0.8975222706794739
4,40,loss,1.3500498533248901
4,41,loss,0.9068057537078857
4,42,loss,0.9847658276557922
4,43,loss,0.7444719672203064
4,44,loss,1.3772006034851074
4,45,loss,1.7188692092895508
4,46,loss,1.0437248945236206
4,47,loss,0.9010378122329712
4,48,loss,0.9018540382385254
4,49,loss,1.7441682815551758
4,50,loss,0.9022229909896851
5,1,loss,0.9407105445861816
5,2,loss,1.3790717124938965
5,3,loss,0.9399874806404114
5,4,loss,0.611187756061554
5,5,loss,1.061173439025879
5,6,loss,1.1051543951034546
5,7,loss,0.7461681365966797
5,8,loss,1.2568289041519165
5,9,loss,0.5451882481575012
5,10,loss,1.2633612155914307
5,11,loss,0.7774904370307922
5,12,loss,2.0686349868774414
5,13,loss,0.7526956796646118
5,14,loss,0.7324419021606445
5,15,loss,0.9400733709335327
5,16,loss,0.6260507106781006
5,17,loss,0.9594722986221313
5,18,loss,2.9798808097839355
5,19,loss,1.2230604887008667
5,20,loss,0.9259801506996155
