epoch,step,name,value
1,1,loss,3.5768303871154785
1,2,loss,3.257927417755127
1,3,loss,2.8874826431274414
1,4,loss,2.4661593437194824
1,5,loss,2.428046226501465
1,6,loss,2.5888962745666504
1,7,loss,2.6463100910186768
1,8,loss,2.0426392555236816
1,9,loss,2.6671130657196045
1,10,loss,2.575258255004883
1,11,loss,1.726736068725586
1,12,loss,2.3361432552337646
1,13,loss,2.29262638092041
1,14,loss,2.051203489303589
1,15,loss,2.1236324310302734
1,16,loss,2.541565179824829
1,17,loss,1.8369684219360352
1,18,loss,2.0971691608428955
1,19,loss,2.521346092224121
1,20,loss,1.9558007717132568
1,21,loss,1.9797613620758057
1,22,loss,2.0436174869537354
1,23,loss,1.4601960182189941
1,24,loss,2.062580108642578
1,25,loss,1.5323657989501953
1,26,loss,1.6334333419799805
1,27,loss,1.3806650638580322
1,28,loss,1.621206521987915
1,29,loss,1.4809077978134155
1,30,loss,1.5743111371994019
1,31,loss,1.5792691707611084
1,32,loss,1.5138214826583862
1,33,loss,1.4559533596038818
1,34,loss,2.151150703430176
1,35,loss,1.4053566455841064
1,36,loss,1.4424386024475098
1,37,loss,1.9240812063217163
1,38,loss,2.082763433456421
1,39,loss,1.618803858757019
1,40,loss,1.678030252456665
1,41,loss,1.5514296293258667
1,42,loss,1.4033129215240479
1,43,loss,1.3927881717681885
1,44,loss,2.2714223861694336
1,45,loss,1.6544984579086304
1,46,loss,1.8431612253189087
1,47,loss,0.9842562675476074
1,48,loss,1.1752148866653442
1,49,loss,1.47699773311615
1,50,loss,1.568412184715271
2,1,loss,3.3612852096557617
2,2,loss,1.6963155269622803
2,3,loss,1.1877247095108032
2,4,loss,1.8633664846420288
2,5,loss,1.5068809986114502
2,6,loss,1.9090371131896973
2,7,loss,1.6312787532806396
2,8,loss,2.047161102294922
2,9,loss,1.6541879177093506
2,10,loss,1.173471212387085
2,11,loss,3.1597232818603516
2,12,loss,1.6365636587142944
2,13,loss,2.051950693130493
2,14,loss,1.55589759349823
2,15,loss,1.7007601261138916
2,16,loss,2.201808452606201
2,17,loss,2.056593894958496
2,18,loss,1.588094711303711
2,19,loss,1.249266266822815
2,20,loss,2.436943292617798
2,21,loss,1.2976734638214111
2,22,loss,1.2702374458312988
2,23,loss,1.440547227859497
2,24,loss,1.6451871395111084
2,25,loss,1.444115400314331
2,26,loss,1.7228765487670898
2,27,loss,1.5006511211395264
2,28,loss,1.5511248111724854
2,29,loss,1.4833784103393555
2,30,loss,2.148726463317871
2,31,loss,1.9377288818359375
2,32,loss,1.7565878629684448
2,33,loss,1.3889946937561035
2,34,loss,1.280272364616394
2,35,loss,1.3955434560775757
2,36,loss,1.3481477499008179
2,37,loss,1.3410617113113403
2,38,loss,1.7523910999298096
2,39,loss,1.664677381515503
2,40,loss,1.2694571018218994
2,41,loss,1.2662451267242432
2,42,loss,1.4512860774993896
2,43,loss,1.9526863098144531
2,44,loss,2.308152675628662
2,45,loss,1.47439444065094
2,46,loss,1.75983726978302
2,47,loss,1.4387588500976562
2,48,loss,1.381012201309204
2,49,loss,1.977110743522644
2,50,loss,1.4184064865112305
3,1,loss,1.2530937194824219
3,2,loss,1.5338566303253174
3,3,loss,0.9567966461181641
3,4,loss,1.2263779640197754
3,5,loss,1.4003232717514038
3,6,loss,2.374447822570801
3,7,loss,0.9206868410110474
3,8,loss,1.7109428644180298
3,9,loss,2.1589949131011963
3,10,loss,1.6191704273223877
3,11,loss,1.284878134727478
3,12,loss,1.3622324466705322
3,13,loss,2.5035347938537598
3,14,loss,1.3602654933929443
3,15,loss,2.370748281478882
3,16,loss,1.482481837272644
3,17,loss,1.8233165740966797
3,18,loss,1.4396274089813232
3,19,loss,1.2204954624176025
3,20,loss,1.4173741340637207
3,21,loss,1.7147800922393799
3,22,loss,1.4347004890441895
3,23,loss,1.393054723739624
3,24,loss,1.2823985815048218
3,25,loss,1.691657543182373
3,26,loss,1.726805567741394
3,27,loss,1.3192191123962402
3,28,loss,1.724740982055664
3,29,loss,1.6884393692016602
3,30,loss,1.4514625072479248
3,31,loss,1.6065956354141235
3,32,loss,1.274580478668213
3,33,loss,1.7705626487731934
3,34,loss,1.4568471908569336
3,35,loss,1.8658251762390137
3,36,loss,1.9447144269943237
3,37,loss,1.6066275835037231
3,38,loss,2.16544508934021
3,39,loss,1.2534362077713013
3,40,loss,1.0858217477798462
3,41,loss,1.1241732835769653
3,42,loss,1.3604607582092285
3,43,loss,1.4134068489074707
3,44,loss,1.2694377899169922
3,45,loss,1.8933115005493164
3,46,loss,1.898707389831543
3,47,loss,1.4464926719665527
3,48,loss,0.9869734048843384
3,49,loss,1.1858566999435425
3,50,loss,1.3277032375335693
4,1,loss,1.3616883754730225
4,2,loss,1.8046743869781494
4,3,loss,2.9031124114990234
4,4,loss,1.1276696920394897
4,5,loss,1.905602216720581
4,6,loss,2.174992561340332
4,7,loss,1.6257227659225464
4,8,loss,1.239986538887024
4,9,loss,1.7950754165649414
4,10,loss,1.7130000591278076
4,11,loss,1.758262038230896
4,12,loss,1.3943233489990234
4,13,loss,1.160639762878418
4,14,loss,1.0842787027359009
4,15,loss,1.6086571216583252
4,16,loss,1.2900917530059814
4,17,loss,1.0920510292053223
4,18,loss,1.5932990312576294
4,19,loss,1.204607367515564
4,20,loss,1.5124130249023438
4,21,loss,1.332683801651001
4,22,loss,1.1507240533828735
4,23,loss,1.3191176652908325
4,24,loss,2.329292058944702
4,25,loss,2.10606050491333
4,26,loss,1.4376659393310547
4,27,loss,1.603171467781067
4,28,loss,1.637971043586731
4,29,loss,1.2249634265899658
4,30,loss,1.5587323904037476
4,31,loss,1.2895824909210205
4,32,loss,1.1311161518096924
4,33,loss,1.3130605220794678
4,34,loss,1.1725538969039917
4,35,loss,0.8836660981178284
4,36,loss,1.170955777168274
4,37,loss,1.2045148611068726
4,38,loss,2.0480520725250244
4,39,loss,1.1966651678085327
4,40,loss,1.2303818464279175
4,41,loss,1.5367913246154785
4,42,loss,1.1824098825454712
4,43,loss,1.3600794076919556
4,44,loss,1.3153866529464722
4,45,loss,1.2742891311645508
4,46,loss,1.481703758239746
4,47,loss,1.1211192607879639
4,48,loss,1.3228082656860352
4,49,loss,1.5207360982894897
4,50,loss,1.2647464275360107
5,1,loss,1.1609585285186768
5,2,loss,0.8962995409965515
5,3,loss,1.530417561531067
5,4,loss,1.412658929824829
5,5,loss,1.2236578464508057
5,6,loss,1.3437774181365967
5,7,loss,1.1818894147872925
5,8,loss,1.879738688468933
5,9,loss,1.7815194129943848
5,10,loss,1.1092240810394287
5,11,loss,1.0214612483978271
5,12,loss,1.2272838354110718
5,13,loss,1.063338041305542
5,14,loss,0.8502638339996338
5,15,loss,1.0943539142608643
5,16,loss,1.7205147743225098
5,17,loss,1.731484055519104
5,18,loss,0.9186450242996216
5,19,loss,0.8307944536209106
5,20,loss,1.2728559970855713
5,21,loss,1.4787156581878662
5,22,loss,1.3775871992111206
5,23,loss,1.2513067722320557
5,24,loss,1.437412977218628
5,25,loss,1.5834249258041382
5,26,loss,0.7917026281356812
5,27,loss,1.402315616607666
5,28,loss,0.7580752372741699
5,29,loss,1.17104172706604
5,30,loss,1.1308255195617676
5,31,loss,1.2189502716064453
5,32,loss,1.1458125114440918
5,33,loss,0.7831045389175415
5,34,loss,1.1242849826812744
5,35,loss,2.35602068901062
5,36,loss,0.7927837371826172
5,37,loss,1.7087315320968628
5,38,loss,1.4444414377212524
5,39,loss,1.0951917171478271
5,40,loss,1.2077510356903076
5,41,loss,0.9687265753746033
5,42,loss,1.1262598037719727
5,43,loss,1.2053197622299194
5,44,loss,1.5159742832183838
5,45,loss,0.8711769580841064
5,46,loss,1.0342543125152588
5,47,loss,2.7405190467834473
5,48,loss,1.4887044429779053
5,49,loss,1.4365018606185913
5,50,loss,0.9415841698646545
