epoch,step,name,value
1,1,loss,3.659811019897461
1,2,loss,3.645792007446289
1,3,loss,3.646744728088379
1,4,loss,3.616398572921753
1,5,loss,3.606243371963501
1,6,loss,3.605705976486206
1,7,loss,3.6260695457458496
1,8,loss,3.59720778465271
1,9,loss,3.591069459915161
1,10,loss,3.5823657512664795
1,11,loss,3.57120418548584
1,12,loss,3.542633056640625
1,13,loss,3.5671796798706055
1,14,loss,3.539332151412964
1,15,loss,3.5550477504730225
1,16,loss,3.5374913215637207
1,17,loss,3.5257298946380615
1,18,loss,3.5271689891815186
1,19,loss,3.4904696941375732
1,20,loss,3.5308287143707275
1,21,loss,3.5357282161712646
1,22,loss,3.495964765548706
1,23,loss,3.513498306274414
1,24,loss,3.5161187648773193
1,25,loss,3.453965902328491
1,26,loss,3.4855339527130127
1,27,loss,3.442464590072632
1,28,loss,3.4966297149658203
1,29,loss,3.4550838470458984
1,30,loss,3.424260377883911
1,31,loss,3.4512546062469482
1,32,loss,3.4301843643188477
1,33,loss,3.44014835357666
1,34,loss,3.423914909362793
1,35,loss,3.4271399974823
1,36,loss,3.347569227218628
1,37,loss,3.4226198196411133
1,38,loss,3.3947627544403076
1,39,loss,3.4678688049316406
1,40,loss,3.4144527912139893
1,41,loss,3.35089111328125
1,42,loss,3.372835397720337
1,43,loss,3.318291425704956
1,44,loss,3.3911349773406982
1,45,loss,3.3775150775909424
1,46,loss,3.355605363845825
1,47,loss,3.3555338382720947
1,48,loss,3.2993643283843994
1,49,loss,3.365488290786743
1,50,loss,3.2839183807373047
2,1,loss,3.3362464904785156
2,2,loss,3.2321178913116455
2,3,loss,3.2670822143554688
2,4,loss,3.3935937881469727
2,5,loss,3.275402307510376
2,6,loss,3.2748730182647705
2,7,loss,3.256427526473999
2,8,loss,3.363133192062378
2,9,loss,3.2719151973724365
2,10,loss,3.2540977001190186
2,11,loss,3.2893476486206055
2,12,loss,3.3292856216430664
2,13,loss,3.1678640842437744
2,14,loss,3.2177417278289795
2,15,loss,3.2880284786224365
2,16,loss,3.12414813041687
2,17,loss,3.227832794189453
2,18,loss,3.2722976207733154
2,19,loss,3.103856086730957
2,20,loss,3.164508104324341
2,21,loss,3.3029258251190186
2,22,loss,3.138524055480957
2,23,loss,3.182295560836792
2,24,loss,3.1275150775909424
2,25,loss,3.227559804916382
2,26,loss,3.197479248046875
2,27,loss,3.1820337772369385
2,28,loss,3.1644370555877686
2,29,loss,3.175483465194702
2,30,loss,3.1732070446014404
2,31,loss,2.9801557064056396
2,32,loss,3.1416261196136475
2,33,loss,3.0609045028686523
2,34,loss,3.1881659030914307
2,35,loss,3.0049774646759033
2,36,loss,3.0101325511932373
2,37,loss,3.0114235877990723
2,38,loss,3.2871944904327393
2,39,loss,3.103724479675293
2,40,loss,3.0087387561798096
2,41,loss,3.114851951599121
2,42,loss,2.8968265056610107
2,43,loss,3.0563619136810303
2,44,loss,3.0646610260009766
2,45,loss,3.0281341075897217
