epoch,step,name,value
1,1,loss,3.549370288848877
1,2,loss,3.4234962463378906
1,3,loss,3.302064895629883
1,4,loss,3.194157600402832
1,5,loss,3.2480885982513428
1,6,loss,2.974905014038086
1,7,loss,2.9690375328063965
1,8,loss,3.008028984069824
1,9,loss,2.787367343902588
1,10,loss,3.1900742053985596
1,11,loss,2.5580434799194336
1,12,loss,2.4245758056640625
1,13,loss,2.4684181213378906
1,14,loss,2.3589963912963867
1,15,loss,2.503322124481201
1,16,loss,2.9676625728607178
1,17,loss,2.549239158630371
1,18,loss,2.570770025253296
1,19,loss,2.295083999633789
1,20,loss,2.291266441345215
1,21,loss,2.0267257690429688
1,22,loss,2.1417083740234375
1,23,loss,2.1702675819396973
1,24,loss,2.5111446380615234
1,25,loss,2.1499059200286865
1,26,loss,2.231729030609131
1,27,loss,2.0218594074249268
1,28,loss,3.0785117149353027
1,29,loss,2.2742362022399902
1,30,loss,2.2669544219970703
1,31,loss,2.4580624103546143
1,32,loss,2.570617198944092
1,33,loss,2.1082353591918945
1,34,loss,1.8687639236450195
1,35,loss,2.4051218032836914
1,36,loss,2.5735092163085938
1,37,loss,2.5057499408721924
1,38,loss,1.9304810762405396
1,39,loss,1.7992751598358154
1,40,loss,1.6638777256011963
1,41,loss,1.5051716566085815
1,42,loss,1.8123433589935303
1,43,loss,2.2195863723754883
1,44,loss,1.9913280010223389
1,45,loss,1.7976219654083252
1,46,loss,2.5247139930725098
1,47,loss,1.5239123106002808
1,48,loss,2.0292530059814453
1,49,loss,1.7439380884170532
1,50,loss,2.1457455158233643
2,1,loss,1.7303543090820312
2,2,loss,1.584478497505188
2,3,loss,2.162050247192383
2,4,loss,1.5711148977279663
2,5,loss,1.3022651672363281
2,6,loss,1.951596736907959
2,7,loss,1.974158763885498
2,8,loss,1.5218605995178223
2,9,loss,1.9184263944625854
2,10,loss,1.6441450119018555
2,11,loss,1.273435115814209
2,12,loss,1.5119906663894653
2,13,loss,1.4373148679733276
2,14,loss,1.4310888051986694
2,15,loss,1.252044439315796
2,16,loss,1.421962022781372
2,17,loss,1.6378710269927979
2,18,loss,1.8610773086547852
2,19,loss,2.7828876972198486
2,20,loss,1.590574860572815
2,21,loss,1.2845323085784912
2,22,loss,1.3599408864974976
2,23,loss,1.8717305660247803
2,24,loss,1.8619534969329834
2,25,loss,2.165802478790283
2,26,loss,2.0862882137298584
2,27,loss,1.2487717866897583
2,28,loss,1.569701910018921
2,29,loss,1.4735256433486938
2,30,loss,1.297411561012268
2,31,loss,1.0833033323287964
2,32,loss,1.7870557308197021
2,33,loss,0.9947208166122437
2,34,loss,1.8161101341247559
2,35,loss,1.5451551675796509
2,36,loss,1.9054477214813232
2,37,loss,1.502924919128418
2,38,loss,1.158618688583374
2,39,loss,1.4975228309631348
2,40,loss,1.5824856758117676
2,41,loss,1.4463223218917847
2,42,loss,1.2255152463912964
2,43,loss,1.6683683395385742
2,44,loss,1.1251325607299805
2,45,loss,1.2533481121063232
2,46,loss,1.3531746864318848
2,47,loss,2.098832607269287
2,48,loss,1.097931146621704
2,49,loss,1.4351754188537598
2,50,loss,1.1674206256866455
3,1,loss,1.1612616777420044
3,2,loss,1.3494834899902344
3,3,loss,1.176129937171936
3,4,loss,1.4928492307662964
3,5,loss,1.2309324741363525
3,6,loss,0.9470049738883972
3,7,loss,0.9070910811424255
3,8,loss,1.4363861083984375
3,9,loss,1.643010139465332
3,10,loss,1.0685664415359497
3,11,loss,1.9650511741638184
3,12,loss,1.414784550666809
3,13,loss,1.1630768775939941
3,14,loss,1.3007622957229614
3,15,loss,1.096331000328064
3,16,loss,1.3908655643463135
3,17,loss,1.4891645908355713
3,18,loss,1.2959067821502686
3,19,loss,1.2180821895599365
3,20,loss,1.047102689743042
3,21,loss,0.9984079599380493
3,22,loss,1.3304098844528198
3,23,loss,2.1668238639831543
3,24,loss,1.1414192914962769
3,25,loss,1.1731741428375244
3,26,loss,1.3623416423797607
3,27,loss,1.2660071849822998
3,28,loss,1.482407569885254
3,29,loss,1.9705264568328857
3,30,loss,0.8974372148513794
3,31,loss,1.36993408203125
3,32,loss,0.975626528263092
3,33,loss,1.2228525876998901
3,34,loss,1.1656664609909058
3,35,loss,1.1775119304656982
3,36,loss,1.3494499921798706
3,37,loss,1.13330078125
3,38,loss,0.9867891073226929
3,39,loss,1.4734036922454834
3,40,loss,0.9709010124206543
3,41,loss,0.9307554960250854
3,42,loss,1.4261614084243774
3,43,loss,0.9626524448394775
3,44,loss,1.3846067190170288
