epoch,step,name,value
1,1,loss,3.591278553009033
1,2,loss,3.5393359661102295
1,3,loss,3.508159875869751
1,4,loss,3.5607354640960693
1,5,loss,3.478201389312744
1,6,loss,3.498425006866455
1,7,loss,3.4788455963134766
1,8,loss,3.4636282920837402
1,9,loss,3.5014240741729736
1,10,loss,3.459240198135376
1,11,loss,3.4076786041259766
1,12,loss,3.464874744415283
1,13,loss,3.445948600769043
1,14,loss,3.4247448444366455
1,15,loss,3.376574993133545
1,16,loss,3.366713047027588
1,17,loss,3.3195900917053223
1,18,loss,3.459223747253418
1,19,loss,3.3320960998535156
1,20,loss,3.3126871585845947
1,21,loss,3.317866563796997
1,22,loss,3.2611398696899414
1,23,loss,3.275123357772827
1,24,loss,3.3950815200805664
1,25,loss,3.343520402908325
1,26,loss,3.287001371383667
1,27,loss,3.2617526054382324
1,28,loss,3.3116745948791504
1,29,loss,3.1713314056396484
1,30,loss,3.2988498210906982
1,31,loss,3.1394662857055664
1,32,loss,3.274688720703125
1,33,loss,3.1015264987945557
1,34,loss,3.241011142730713
1,35,loss,3.2447171211242676
1,36,loss,3.1367344856262207
1,37,loss,3.134681224822998
1,38,loss,3.0379037857055664
1,39,loss,3.120816707611084
1,40,loss,3.1956334114074707
1,41,loss,2.9934656620025635
1,42,loss,3.331320285797119
1,43,loss,3.0517373085021973
1,44,loss,2.9263851642608643
1,45,loss,2.9058690071105957
1,46,loss,2.9424099922180176
1,47,loss,3.080319881439209
1,48,loss,3.220419406890869
1,49,loss,2.9697670936584473
1,50,loss,2.825192928314209
2,1,loss,3.1306164264678955
2,2,loss,3.0885391235351562
2,3,loss,2.927432060241699
2,4,loss,2.9328372478485107
2,5,loss,2.8565165996551514
2,6,loss,2.9552903175354004
2,7,loss,2.98295521736145
2,8,loss,2.846369504928589
2,9,loss,2.9939866065979004
2,10,loss,2.869380474090576
2,11,loss,2.7616677284240723
2,12,loss,2.8748717308044434
2,13,loss,2.7704548835754395
2,14,loss,2.806654453277588
2,15,loss,2.7583158016204834
2,16,loss,2.7046895027160645
2,17,loss,2.8253798484802246
2,18,loss,2.704153299331665
2,19,loss,2.870832920074463
2,20,loss,3.0088534355163574
2,21,loss,3.230491876602173
2,22,loss,2.7004833221435547
2,23,loss,3.0090444087982178
2,24,loss,2.9109644889831543
2,25,loss,2.7410635948181152
2,26,loss,2.569580554962158
2,27,loss,3.056306838989258
2,28,loss,2.8254621028900146
2,29,loss,2.6933469772338867
2,30,loss,2.6150600910186768
2,31,loss,2.947457790374756
2,32,loss,2.6373231410980225
2,33,loss,2.8840718269348145
2,34,loss,2.4457521438598633
2,35,loss,3.272451877593994
2,36,loss,2.8085737228393555
2,37,loss,2.539475202560425
2,38,loss,2.6713263988494873
2,39,loss,2.521623373031616
2,40,loss,2.567420244216919
2,41,loss,2.677067995071411
2,42,loss,2.720932960510254
2,43,loss,2.3629069328308105
2,44,loss,2.657248020172119
2,45,loss,2.794844627380371
2,46,loss,2.9547171592712402
2,47,loss,2.404529094696045
2,48,loss,2.6634738445281982
2,49,loss,2.458589553833008
2,50,loss,2.4660072326660156
3,1,loss,2.6549320220947266
3,2,loss,2.7076306343078613
3,3,loss,2.7394402027130127
3,4,loss,2.741988182067871
3,5,loss,2.51544189453125
3,6,loss,2.6012277603149414
3,7,loss,2.7791976928710938
3,8,loss,2.671208620071411
3,9,loss,2.325188636779785
3,10,loss,2.685229539871216
3,11,loss,2.306558132171631
3,12,loss,2.7525081634521484
3,13,loss,2.68642520904541
3,14,loss,2.2497332096099854
3,15,loss,2.377136707305908
3,16,loss,2.4866647720336914
3,17,loss,2.3760228157043457
3,18,loss,2.4733200073242188
3,19,loss,2.746049165725708
3,20,loss,2.333712100982666
3,21,loss,2.4307518005371094
3,22,loss,2.3158905506134033
3,23,loss,2.6500682830810547
3,24,loss,2.5733907222747803
3,25,loss,2.2566335201263428
3,26,loss,2.3957507610321045
3,27,loss,2.5235977172851562
3,28,loss,2.436116933822632
3,29,loss,2.665555000305176
3,30,loss,2.542351484298706
3,31,loss,2.495765209197998
3,32,loss,2.586557626724243
3,33,loss,2.31707763671875
3,34,loss,2.314270257949829
3,35,loss,2.5708141326904297
3,36,loss,2.6599888801574707
3,37,loss,2.175765037536621
3,38,loss,2.2097885608673096
3,39,loss,2.8208062648773193
3,40,loss,2.1779050827026367
3,41,loss,2.5306012630462646
3,42,loss,2.6434707641601562
3,43,loss,2.784406900405884
3,44,loss,2.393691062927246
3,45,loss,2.2586634159088135
3,46,loss,2.3105788230895996
3,47,loss,2.389143228530884
