epoch,step,name,value
1,1,loss,3.628194570541382
1,2,loss,3.633105754852295
1,3,loss,3.655348300933838
1,4,loss,3.584885358810425
1,5,loss,3.6104393005371094
1,6,loss,3.5932462215423584
1,7,loss,3.6124885082244873
1,8,loss,3.504873514175415
1,9,loss,3.537301540374756
1,10,loss,3.548633337020874
1,11,loss,3.5321507453918457
1,12,loss,3.4854962825775146
1,13,loss,3.4942245483398438
1,14,loss,3.4724678993225098
1,15,loss,3.4556925296783447
1,16,loss,3.485297679901123
1,17,loss,3.4514694213867188
1,18,loss,3.467954635620117
1,19,loss,3.485616683959961
1,20,loss,3.4576687812805176
1,21,loss,3.4311790466308594
1,22,loss,3.4406673908233643
1,23,loss,3.3751721382141113
1,24,loss,3.3499746322631836
1,25,loss,3.356778621673584
1,26,loss,3.3600473403930664
1,27,loss,3.3016586303710938
1,28,loss,3.40893816947937
1,29,loss,3.3624725341796875
1,30,loss,3.3188915252685547
1,31,loss,3.176300525665283
1,32,loss,3.2052478790283203
1,33,loss,3.18617844581604
1,34,loss,3.3348965644836426
1,35,loss,3.1706793308258057
1,36,loss,3.2146782875061035
1,37,loss,3.1157965660095215
1,38,loss,3.130650520324707
1,39,loss,3.1497409343719482
1,40,loss,3.1174263954162598
1,41,loss,3.2958483695983887
1,42,loss,3.1306560039520264
1,43,loss,3.1153817176818848
1,44,loss,3.341543674468994
1,45,loss,3.1040749549865723
1,46,loss,3.1188716888427734
1,47,loss,2.8780951499938965
1,48,loss,3.0404348373413086
1,49,loss,2.952591896057129
1,50,loss,2.937814235687256
2,1,loss,2.953709840774536
2,2,loss,2.8940916061401367
2,3,loss,2.92817759513855
2,4,loss,2.8982880115509033
2,5,loss,2.897892475128174
2,6,loss,3.02700138092041
2,7,loss,2.935725688934326
2,8,loss,3.0196337699890137
2,9,loss,2.7004644870758057
2,10,loss,2.827014207839966
2,11,loss,2.9132637977600098
2,12,loss,2.8390755653381348
2,13,loss,2.6993210315704346
2,14,loss,3.2696821689605713
2,15,loss,2.7563610076904297
2,16,loss,2.6621503829956055
2,17,loss,2.674168586730957
2,18,loss,2.883211851119995
2,19,loss,2.843960762023926
2,20,loss,2.5965113639831543
2,21,loss,2.966973066329956
2,22,loss,2.5544891357421875
2,23,loss,2.599217653274536
2,24,loss,2.865903615951538
2,25,loss,2.645751953125
2,26,loss,2.923924446105957
2,27,loss,2.7296953201293945
2,28,loss,2.5780577659606934
2,29,loss,2.666675090789795
2,30,loss,2.7273449897766113
2,31,loss,2.4300551414489746
2,32,loss,2.6688294410705566
2,33,loss,2.542734146118164
2,34,loss,2.7345380783081055
2,35,loss,2.83638334274292
2,36,loss,2.3619256019592285
2,37,loss,2.9984753131866455
2,38,loss,2.4250266551971436
2,39,loss,2.637237071990967
2,40,loss,2.505953550338745
2,41,loss,2.395756244659424
2,42,loss,2.4766287803649902
2,43,loss,2.5629329681396484
2,44,loss,2.681443214416504
2,45,loss,2.4460980892181396
2,46,loss,2.7166390419006348
2,47,loss,2.515103340148926
2,48,loss,2.6571130752563477
2,49,loss,2.5188193321228027
2,50,loss,2.454308032989502
3,1,loss,2.4840426445007324
3,2,loss,2.942534923553467
3,3,loss,2.4405694007873535
3,4,loss,2.4584076404571533
3,5,loss,2.4214158058166504
3,6,loss,2.449634075164795
3,7,loss,2.477710723876953
3,8,loss,2.5442137718200684
3,9,loss,2.372285842895508
3,10,loss,2.416574001312256
3,11,loss,2.6730353832244873
3,12,loss,2.6277685165405273
3,13,loss,2.4346578121185303
3,14,loss,2.4343814849853516
3,15,loss,2.403398275375366
3,16,loss,2.4201884269714355
3,17,loss,2.7763426303863525
3,18,loss,2.4470930099487305
3,19,loss,2.4593629837036133
3,20,loss,2.2282497882843018
3,21,loss,2.4431028366088867
3,22,loss,2.2989773750305176
3,23,loss,2.299774169921875
3,24,loss,3.2316806316375732
3,25,loss,2.106342077255249
3,26,loss,2.6610615253448486
3,27,loss,2.519979476928711
3,28,loss,2.526169776916504
3,29,loss,2.2790873050689697
3,30,loss,2.4080164432525635
3,31,loss,2.7327768802642822
3,32,loss,2.090921640396118
3,33,loss,2.4505300521850586
3,34,loss,2.091193199157715
3,35,loss,2.419529914855957
3,36,loss,2.126091241836548
3,37,loss,2.5334203243255615
3,38,loss,2.350886821746826
3,39,loss,2.797839403152466
3,40,loss,2.2476658821105957
3,41,loss,2.544759511947632
3,42,loss,2.2655792236328125
3,43,loss,2.345160722732544
3,44,loss,2.273085594177246
3,45,loss,2.4555816650390625
3,46,loss,2.2363901138305664
3,47,loss,2.034872531890869
3,48,loss,2.4473531246185303
3,49,loss,2.9006223678588867
3,50,loss,2.6628520488739014
4,1,loss,2.1607179641723633
4,2,loss,2.3955206871032715
4,3,loss,2.5352253913879395
4,4,loss,2.362354040145874
4,5,loss,2.3140320777893066
4,6,loss,2.2998523712158203
4,7,loss,2.1468281745910645
4,8,loss,2.112227201461792
4,9,loss,2.719552993774414
4,10,loss,2.385219097137451
4,11,loss,2.344951629638672
4,12,loss,2.5595765113830566
4,13,loss,2.0305662155151367
4,14,loss,2.1980600357055664
4,15,loss,2.441314935684204
4,16,loss,2.2361507415771484
4,17,loss,2.2276647090911865
4,18,loss,2.5989372730255127
4,19,loss,2.108839750289917
4,20,loss,2.600738763809204
4,21,loss,2.116919994354248
4,22,loss,2.545654535293579
4,23,loss,2.1283535957336426
4,24,loss,2.021206855773926
4,25,loss,2.439939498901367
4,26,loss,2.5787014961242676
4,27,loss,2.16042160987854
4,28,loss,2.440964698791504
4,29,loss,2.0259299278259277
4,30,loss,2.0693564414978027
4,31,loss,2.3627731800079346
4,32,loss,2.125338315963745
4,33,loss,2.34684157371521
4,34,loss,2.219787836074829
4,35,loss,1.9157044887542725
4,36,loss,2.0261054039001465
4,37,loss,2.4554100036621094
4,38,loss,1.9911808967590332
