epoch,step,name,value
1,1,loss,3.5486652851104736
1,2,loss,3.56900691986084
1,3,loss,3.532909631729126
1,4,loss,3.5336337089538574
1,5,loss,3.5859107971191406
1,6,loss,3.4738073348999023
1,7,loss,3.4369213581085205
1,8,loss,3.525970697402954
1,9,loss,3.4864091873168945
1,10,loss,3.4595890045166016
1,11,loss,3.4034488201141357
1,12,loss,3.3957886695861816
1,13,loss,3.353182554244995
1,14,loss,3.413390636444092
1,15,loss,3.3947253227233887
1,16,loss,3.394883632659912
1,17,loss,3.3891191482543945
1,18,loss,3.3669896125793457
1,19,loss,3.4287171363830566
1,20,loss,3.3353137969970703
1,21,loss,3.382951021194458
1,22,loss,3.401364803314209
1,23,loss,3.466529130935669
1,24,loss,3.352288246154785
1,25,loss,3.406619071960449
1,26,loss,3.282728433609009
1,27,loss,3.3275415897369385
1,28,loss,3.419088363647461
1,29,loss,3.314871072769165
1,30,loss,3.2839133739471436
1,31,loss,3.2746410369873047
1,32,loss,3.176753044128418
1,33,loss,3.191627025604248
1,34,loss,3.2771034240722656
1,35,loss,3.1210498809814453
1,36,loss,3.316547393798828
1,37,loss,3.180403709411621
1,38,loss,3.088207244873047
1,39,loss,3.117978572845459
1,40,loss,3.307440996170044
1,41,loss,3.0792157649993896
1,42,loss,3.1709036827087402
1,43,loss,3.0514659881591797
1,44,loss,3.1014273166656494
1,45,loss,3.061616897583008
1,46,loss,3.1847312450408936
1,47,loss,3.0467512607574463
1,48,loss,3.006575584411621
1,49,loss,2.9890449047088623
1,50,loss,3.176445484161377
2,1,loss,3.009746551513672
2,2,loss,2.899458408355713
2,3,loss,2.8769612312316895
2,4,loss,3.091594696044922
2,5,loss,2.9680137634277344
2,6,loss,2.798389434814453
2,7,loss,3.1734530925750732
2,8,loss,2.986056327819824
2,9,loss,3.0174098014831543
2,10,loss,2.804612636566162
2,11,loss,2.903559446334839
2,12,loss,3.078596591949463
2,13,loss,2.904566764831543
2,14,loss,2.859311103820801
2,15,loss,2.8152015209198
2,16,loss,2.892177104949951
2,17,loss,2.886125087738037
2,18,loss,2.7143380641937256
2,19,loss,3.0448806285858154
2,20,loss,2.9176340103149414
2,21,loss,2.864132881164551
2,22,loss,2.7644667625427246
2,23,loss,3.0902342796325684
2,24,loss,2.713841676712036
2,25,loss,2.851344108581543
2,26,loss,2.685360908508301
2,27,loss,2.944920539855957
2,28,loss,2.9472527503967285
2,29,loss,2.7872426509857178
2,30,loss,2.8256888389587402
2,31,loss,2.9057400226593018
2,32,loss,2.8729162216186523
2,33,loss,2.670417547225952
2,34,loss,2.7282004356384277
2,35,loss,2.8078808784484863
2,36,loss,2.6183207035064697
2,37,loss,2.691368579864502
2,38,loss,3.005405902862549
2,39,loss,2.92834734916687
2,40,loss,2.7997143268585205
2,41,loss,2.5751705169677734
2,42,loss,2.8135271072387695
2,43,loss,2.610348701477051
2,44,loss,2.717911720275879
2,45,loss,2.7037315368652344
2,46,loss,2.7337827682495117
2,47,loss,2.6093525886535645
2,48,loss,2.5669069290161133
2,49,loss,2.5707907676696777
2,50,loss,2.417966842651367
3,1,loss,2.440415620803833
3,2,loss,2.546588182449341
3,3,loss,2.431252956390381
3,4,loss,2.4596943855285645
3,5,loss,2.485321521759033
3,6,loss,2.701106071472168
3,7,loss,2.6553795337677
3,8,loss,2.442135810852051
3,9,loss,2.801271915435791
3,10,loss,2.7806410789489746
3,11,loss,2.36167049407959
3,12,loss,2.61124324798584
3,13,loss,2.674628257751465
3,14,loss,2.591376304626465
3,15,loss,2.4804956912994385
3,16,loss,2.5852980613708496
3,17,loss,2.5640547275543213
3,18,loss,2.5906131267547607
3,19,loss,2.3115880489349365
3,20,loss,2.2884464263916016
3,21,loss,2.517245054244995
3,22,loss,2.4952242374420166
3,23,loss,2.461362600326538
3,24,loss,2.4624433517456055
3,25,loss,2.4718339443206787
3,26,loss,2.5961179733276367
3,27,loss,2.4773330688476562
3,28,loss,2.5728745460510254
3,29,loss,2.365084648132324
3,30,loss,2.553874969482422
3,31,loss,2.3710732460021973
3,32,loss,2.880361557006836
3,33,loss,2.9635233879089355
3,34,loss,2.7854881286621094
3,35,loss,2.342775821685791
3,36,loss,2.3123953342437744
3,37,loss,2.28938889503479
3,38,loss,2.7333199977874756
3,39,loss,2.23642897605896
3,40,loss,2.3156139850616455
3,41,loss,2.483391284942627
3,42,loss,2.6965537071228027
3,43,loss,2.724203109741211
3,44,loss,2.4252123832702637
3,45,loss,2.3518729209899902
3,46,loss,2.4375710487365723
3,47,loss,2.281350612640381
3,48,loss,2.4985156059265137
3,49,loss,2.1373002529144287
3,50,loss,2.2189807891845703
4,1,loss,2.1500601768493652
4,2,loss,2.1649868488311768
4,3,loss,2.1329782009124756
4,4,loss,2.177438497543335
4,5,loss,2.6608667373657227
4,6,loss,2.1126906871795654
4,7,loss,2.6197855472564697
4,8,loss,2.4833056926727295
4,9,loss,2.4886250495910645
4,10,loss,2.0538554191589355
4,11,loss,2.1010758876800537
4,12,loss,2.2835655212402344
4,13,loss,2.726581335067749
4,14,loss,2.5021891593933105
4,15,loss,2.6108195781707764
4,16,loss,2.3490748405456543
4,17,loss,2.3606531620025635
4,18,loss,2.2686355113983154
4,19,loss,2.043400287628174
4,20,loss,2.069631576538086
4,21,loss,2.2447221279144287
4,22,loss,2.159606456756592
4,23,loss,2.0689585208892822
4,24,loss,2.2812368869781494
4,25,loss,2.1577372550964355
4,26,loss,2.534118175506592
4,27,loss,2.2519519329071045
4,28,loss,2.565856695175171
4,29,loss,2.6401150226593018
4,30,loss,2.149434804916382
4,31,loss,2.2185802459716797
4,32,loss,2.354370594024658
4,33,loss,2.4139819145202637
4,34,loss,2.2829508781433105
4,35,loss,2.456979513168335
4,36,loss,2.6377041339874268
4,37,loss,1.903175711631775
4,38,loss,2.7785587310791016
4,39,loss,2.215012788772583
4,40,loss,2.4086642265319824
4,41,loss,2.178657054901123
4,42,loss,2.1356213092803955
4,43,loss,2.1391379833221436
4,44,loss,2.0935800075531006
4,45,loss,2.5129051208496094
4,46,loss,2.2310495376586914
4,47,loss,2.5334153175354004
4,48,loss,2.28845477104187
4,49,loss,2.0602426528930664
4,50,loss,2.255980968475342
5,1,loss,2.201112747192383
5,2,loss,2.4297826290130615
5,3,loss,1.9136348962783813
5,4,loss,2.0174574851989746
5,5,loss,2.76198148727417
5,6,loss,2.142561435699463
5,7,loss,2.409827709197998
5,8,loss,2.163898468017578
5,9,loss,2.1038143634796143
5,10,loss,2.205038547515869
5,11,loss,1.9275102615356445
5,12,loss,2.5785322189331055
5,13,loss,2.1570816040039062
5,14,loss,1.9105651378631592
5,15,loss,2.148258686065674
5,16,loss,1.9371224641799927
5,17,loss,1.9883562326431274
5,18,loss,2.502849578857422
5,19,loss,2.091562271118164
5,20,loss,1.985844612121582
5,21,loss,2.0371201038360596
5,22,loss,2.287468433380127
5,23,loss,2.1744282245635986
5,24,loss,2.5828428268432617
5,25,loss,2.3916807174682617
5,26,loss,2.0814104080200195
5,27,loss,2.1484429836273193
5,28,loss,2.12739634513855
5,29,loss,2.0646486282348633
5,30,loss,2.291494369506836
5,31,loss,1.997016191482544
5,32,loss,2.0498483180999756
5,33,loss,2.2030086517333984
5,34,loss,2.3064374923706055
5,35,loss,2.2780020236968994
5,36,loss,1.8314932584762573
5,37,loss,2.4901845455169678
5,38,loss,1.7361513376235962
5,39,loss,1.8398998975753784
5,40,loss,2.2499048709869385
5,41,loss,1.8973784446716309
5,42,loss,2.0306873321533203
5,43,loss,1.6302852630615234
5,44,loss,2.3531417846679688
5,45,loss,1.9525103569030762
5,46,loss,1.6138514280319214
5,47,loss,1.7012141942977905
5,48,loss,1.888394832611084
5,49,loss,2.4328417778015137
5,50,loss,2.1307146549224854
