epoch,step,name,value
1,1,loss,3.616844892501831
1,2,loss,3.5808651447296143
1,3,loss,3.643690824508667
1,4,loss,3.5851809978485107
1,5,loss,3.6085212230682373
1,6,loss,3.5861754417419434
1,7,loss,3.5646884441375732
1,8,loss,3.544480085372925
1,9,loss,3.542997360229492
1,10,loss,3.5642521381378174
1,11,loss,3.6207988262176514
1,12,loss,3.546316146850586
1,13,loss,3.5548880100250244
1,14,loss,3.5459632873535156
1,15,loss,3.461576461791992
1,16,loss,3.538405179977417
1,17,loss,3.4632272720336914
1,18,loss,3.5767338275909424
1,19,loss,3.469742774963379
1,20,loss,3.5045793056488037
1,21,loss,3.4575932025909424
1,22,loss,3.497962713241577
1,23,loss,3.50600528717041
1,24,loss,3.5384304523468018
1,25,loss,3.4571592807769775
1,26,loss,3.42407488822937
1,27,loss,3.4480693340301514
1,28,loss,3.4199390411376953
1,29,loss,3.477557897567749
1,30,loss,3.387397050857544
1,31,loss,3.356715202331543
1,32,loss,3.426323890686035
1,33,loss,3.403132677078247
1,34,loss,3.332914352416992
1,35,loss,3.4289305210113525
1,36,loss,3.4164159297943115
1,37,loss,3.319091796875
1,38,loss,3.41110897064209
1,39,loss,3.352773666381836
1,40,loss,3.4101998805999756
1,41,loss,3.3175361156463623
1,42,loss,3.221895217895508
1,43,loss,3.377511978149414
1,44,loss,3.3514575958251953
1,45,loss,3.371217966079712
1,46,loss,3.2375481128692627
1,47,loss,3.365492582321167
1,48,loss,3.2718889713287354
1,49,loss,3.2762420177459717
1,50,loss,3.3092453479766846
2,1,loss,3.352837562561035
2,2,loss,3.21885085105896
2,3,loss,3.2506895065307617
2,4,loss,3.170907735824585
2,5,loss,3.269886016845703
2,6,loss,3.3239967823028564
2,7,loss,3.2741947174072266
2,8,loss,3.2701663970947266
2,9,loss,3.3570988178253174
2,10,loss,3.2255232334136963
2,11,loss,3.241511583328247
2,12,loss,3.237492799758911
2,13,loss,3.2173335552215576
2,14,loss,3.126044273376465
2,15,loss,3.2261593341827393
2,16,loss,3.1787195205688477
2,17,loss,3.1520378589630127
2,18,loss,3.141352653503418
2,19,loss,3.2678887844085693
2,20,loss,3.2263410091400146
2,21,loss,3.0973336696624756
2,22,loss,3.1844632625579834
2,23,loss,3.232516050338745
2,24,loss,3.0279629230499268
2,25,loss,3.0042965412139893
2,26,loss,3.1923601627349854
2,27,loss,3.11250376701355
2,28,loss,3.292689085006714
2,29,loss,3.0703752040863037
2,30,loss,3.074475049972534
2,31,loss,3.1598708629608154
2,32,loss,2.9706366062164307
2,33,loss,3.0735836029052734
2,34,loss,2.992086410522461
2,35,loss,2.8516857624053955
2,36,loss,2.8831417560577393
2,37,loss,3.0971133708953857
2,38,loss,2.9527199268341064
2,39,loss,2.8683300018310547
2,40,loss,2.929100275039673
2,41,loss,2.779658317565918
2,42,loss,2.97277569770813
2,43,loss,3.1257050037384033
2,44,loss,2.843083620071411
2,45,loss,2.9707257747650146
2,46,loss,2.902759552001953
2,47,loss,3.136894941329956
2,48,loss,2.801201105117798
2,49,loss,2.961099863052368
2,50,loss,2.792217969894409
3,1,loss,2.72204852104187
3,2,loss,2.890065908432007
3,3,loss,2.8019027709960938
3,4,loss,2.8697750568389893
3,5,loss,2.8388020992279053
3,6,loss,2.951416015625
3,7,loss,2.8796679973602295
3,8,loss,2.795074701309204
3,9,loss,2.853893756866455
3,10,loss,3.002819061279297
3,11,loss,2.7872676849365234
3,12,loss,2.8203818798065186
3,13,loss,2.72225022315979
3,14,loss,2.8948707580566406
3,15,loss,2.9238710403442383
3,16,loss,2.6858317852020264
3,17,loss,2.7031257152557373
3,18,loss,2.693800687789917
3,19,loss,2.790097236633301
3,20,loss,2.734590530395508
3,21,loss,2.6727218627929688
3,22,loss,3.0917370319366455
3,23,loss,2.8931758403778076
3,24,loss,2.9011385440826416
3,25,loss,2.642730236053467
3,26,loss,2.9540820121765137
3,27,loss,2.9892005920410156
3,28,loss,2.80293345451355
3,29,loss,2.712808847427368
3,30,loss,2.8025336265563965
3,31,loss,2.602937698364258
3,32,loss,2.58420467376709
3,33,loss,2.7492849826812744
3,34,loss,2.934396743774414
3,35,loss,2.5371711254119873
3,36,loss,2.687237501144409
3,37,loss,2.7295243740081787
3,38,loss,2.763563871383667
3,39,loss,2.4902193546295166
3,40,loss,2.6636581420898438
3,41,loss,2.7870559692382812
3,42,loss,2.895004987716675
3,43,loss,2.8345906734466553
3,44,loss,2.6473495960235596
3,45,loss,2.8427562713623047
3,46,loss,2.8295059204101562
3,47,loss,2.867830276489258
3,48,loss,2.650144338607788
3,49,loss,2.6499249935150146
3,50,loss,2.827059745788574
4,1,loss,2.5198826789855957
4,2,loss,2.8454771041870117
4,3,loss,2.68337345123291
4,4,loss,2.717559576034546
4,5,loss,2.429762601852417
4,6,loss,2.5908286571502686
4,7,loss,2.5572164058685303
4,8,loss,2.633652448654175
4,9,loss,2.858819007873535
4,10,loss,2.955796003341675
4,11,loss,2.834059000015259
4,12,loss,2.4868760108947754
4,13,loss,2.704885482788086
4,14,loss,2.7839860916137695
4,15,loss,2.6293864250183105
4,16,loss,2.404801845550537
4,17,loss,2.4638783931732178
4,18,loss,2.721515655517578
4,19,loss,2.3196067810058594
4,20,loss,2.5886974334716797
4,21,loss,2.3883023262023926
4,22,loss,2.414792060852051
4,23,loss,2.727501630783081
4,24,loss,2.805549144744873
4,25,loss,3.009788751602173
4,26,loss,2.5556178092956543
4,27,loss,2.452749490737915
4,28,loss,2.4462454319000244
4,29,loss,2.627213716506958
4,30,loss,3.0250818729400635
4,31,loss,2.3753342628479004
4,32,loss,2.4423961639404297
4,33,loss,2.507706880569458
4,34,loss,2.781972885131836
4,35,loss,2.765665292739868
4,36,loss,2.448288679122925
4,37,loss,2.873605489730835
4,38,loss,2.454378843307495
4,39,loss,2.3805835247039795
4,40,loss,2.6106984615325928
4,41,loss,2.4524874687194824
4,42,loss,2.314236640930176
4,43,loss,2.467966079711914
4,44,loss,2.72339129447937
4,45,loss,2.6164793968200684
4,46,loss,2.39839506149292
4,47,loss,2.388922691345215
4,48,loss,2.294665575027466
4,49,loss,2.5799973011016846
4,50,loss,2.3332574367523193
5,1,loss,2.422489881515503
5,2,loss,2.367520570755005
5,3,loss,2.63167667388916
5,4,loss,2.5684468746185303
5,5,loss,2.265292167663574
5,6,loss,2.2967138290405273
5,7,loss,2.393709897994995
5,8,loss,2.6242988109588623
5,9,loss,2.418654680252075
5,10,loss,2.571401357650757
5,11,loss,2.385761260986328
5,12,loss,2.4291880130767822
5,13,loss,2.4601552486419678
5,14,loss,2.202207565307617
5,15,loss,2.8490114212036133
5,16,loss,2.566436290740967
5,17,loss,2.421323776245117
5,18,loss,2.3157880306243896
5,19,loss,2.2981393337249756
5,20,loss,2.504788875579834
5,21,loss,2.270343780517578
5,22,loss,2.532975912094116
5,23,loss,2.1015689373016357
5,24,loss,2.551065683364868
5,25,loss,2.202009677886963
5,26,loss,2.148146390914917
5,27,loss,2.2541306018829346
5,28,loss,2.377107620239258
5,29,loss,2.298358917236328
5,30,loss,2.424292802810669
5,31,loss,2.732492685317993
5,32,loss,2.343492269515991
5,33,loss,2.294907808303833
5,34,loss,2.339547872543335
5,35,loss,2.429128408432007
5,36,loss,2.1953203678131104
5,37,loss,2.497910261154175
5,38,loss,2.3792591094970703
5,39,loss,2.564443826675415
5,40,loss,2.186058282852173
5,41,loss,2.5716655254364014
5,42,loss,2.091984510421753
5,43,loss,2.3962059020996094
5,44,loss,2.614415168762207
5,45,loss,2.331244707107544
5,46,loss,2.152601718902588
5,47,loss,2.4192020893096924
5,48,loss,2.2840240001678467
5,49,loss,2.1766128540039062
5,50,loss,2.025372266769409
