epoch,step,name,value
1,1,loss,3.6303882598876953
1,2,loss,3.532778739929199
1,3,loss,3.4695730209350586
1,4,loss,3.3482770919799805
1,5,loss,3.438321113586426
1,6,loss,3.247145175933838
1,7,loss,3.4212546348571777
1,8,loss,3.1227033138275146
1,9,loss,2.987490653991699
1,10,loss,3.0341460704803467
1,11,loss,3.0805115699768066
1,12,loss,2.9014034271240234
1,13,loss,2.8733043670654297
1,14,loss,2.778702735900879
1,15,loss,3.0780041217803955
1,16,loss,3.279275894165039
1,17,loss,2.6502692699432373
1,18,loss,2.8570640087127686
1,19,loss,2.7346878051757812
1,20,loss,2.7782583236694336
1,21,loss,2.520841121673584
1,22,loss,2.7269339561462402
1,23,loss,2.5059943199157715
1,24,loss,2.6505203247070312
1,25,loss,2.5564522743225098
1,26,loss,2.471518039703369
1,27,loss,2.672226667404175
1,28,loss,2.4078307151794434
1,29,loss,2.4886093139648438
1,30,loss,3.057873010635376
1,31,loss,2.290750026702881
1,32,loss,2.673201560974121
1,33,loss,2.3513805866241455
1,34,loss,2.3523244857788086
1,35,loss,2.1558303833007812
1,36,loss,2.4404549598693848
1,37,loss,2.1948680877685547
1,38,loss,2.0050199031829834
1,39,loss,2.9232211112976074
1,40,loss,2.47867751121521
1,41,loss,2.1658921241760254
1,42,loss,2.2953898906707764
1,43,loss,2.4253430366516113
1,44,loss,2.247922420501709
1,45,loss,3.0383594036102295
1,46,loss,2.330005645751953
1,47,loss,1.829601764678955
1,48,loss,2.253274440765381
1,49,loss,1.864058017730713
1,50,loss,2.151021957397461
2,1,loss,2.1113648414611816
2,2,loss,2.615682363510132
2,3,loss,2.011113166809082
2,4,loss,1.9768460988998413
2,5,loss,2.182621717453003
2,6,loss,1.935725450515747
2,7,loss,1.817225694656372
2,8,loss,2.057400941848755
2,9,loss,2.4907684326171875
2,10,loss,1.7691181898117065
2,11,loss,2.022874355316162
2,12,loss,2.379237174987793
2,13,loss,2.5403432846069336
2,14,loss,1.7571299076080322
2,15,loss,2.0103964805603027
2,16,loss,1.9102058410644531
2,17,loss,2.0994131565093994
2,18,loss,1.961987018585205
2,19,loss,1.7630265951156616
2,20,loss,2.216006278991699
2,21,loss,1.7098536491394043
2,22,loss,1.9329973459243774
2,23,loss,1.5205765962600708
2,24,loss,1.9259179830551147
2,25,loss,1.7042291164398193
2,26,loss,1.9210916757583618
2,27,loss,1.9014166593551636
2,28,loss,1.467092514038086
2,29,loss,1.9114406108856201
2,30,loss,1.5226526260375977
2,31,loss,1.8042713403701782
2,32,loss,1.6077861785888672
2,33,loss,1.6428250074386597
2,34,loss,1.5429787635803223
2,35,loss,1.458121657371521
2,36,loss,1.588444709777832
2,37,loss,1.6727322340011597
2,38,loss,1.4975965023040771
2,39,loss,1.9020920991897583
2,40,loss,1.5631426572799683
2,41,loss,1.9284459352493286
2,42,loss,1.9789204597473145
2,43,loss,1.8275249004364014
2,44,loss,1.617821455001831
2,45,loss,1.7924656867980957
2,46,loss,1.5676496028900146
2,47,loss,1.2108514308929443
2,48,loss,1.6785938739776611
2,49,loss,1.7209231853485107
2,50,loss,1.374861240386963
3,1,loss,1.6036171913146973
3,2,loss,1.4062035083770752
3,3,loss,1.6320903301239014
3,4,loss,1.5745363235473633
3,5,loss,1.752151370048523
3,6,loss,1.4792046546936035
3,7,loss,1.1196832656860352
3,8,loss,1.9926331043243408
3,9,loss,1.4440834522247314
3,10,loss,1.7263776063919067
3,11,loss,1.340069055557251
3,12,loss,1.3493703603744507
3,13,loss,1.5416605472564697
3,14,loss,1.4278205633163452
3,15,loss,1.4595000743865967
3,16,loss,1.9626729488372803
3,17,loss,2.14363694190979
3,18,loss,1.5532066822052002
3,19,loss,1.150420069694519
3,20,loss,1.5791414976119995
3,21,loss,1.1922343969345093
3,22,loss,1.4443750381469727
