epoch,step,name,value
1,1,loss,3.5838987827301025
1,2,loss,3.6197657585144043
1,3,loss,3.4856505393981934
1,4,loss,3.3753468990325928
1,5,loss,3.3005287647247314
1,6,loss,3.2191572189331055
1,7,loss,3.215581178665161
1,8,loss,3.0761559009552
1,9,loss,3.323004961013794
1,10,loss,3.0279452800750732
1,11,loss,2.9629604816436768
1,12,loss,3.0269155502319336
1,13,loss,2.950143337249756
1,14,loss,2.8632006645202637
1,15,loss,2.8082926273345947
1,16,loss,2.801532506942749
1,17,loss,2.810783863067627
1,18,loss,2.8587491512298584
1,19,loss,2.755859613418579
1,20,loss,2.4878814220428467
1,21,loss,2.7770028114318848
1,22,loss,2.4644863605499268
1,23,loss,2.5254595279693604
1,24,loss,2.6980268955230713
1,25,loss,2.548353672027588
1,26,loss,2.661609172821045
1,27,loss,2.452834367752075
1,28,loss,2.7828469276428223
1,29,loss,2.71355938911438
1,30,loss,2.084794759750366
1,31,loss,2.1046953201293945
1,32,loss,2.377222776412964
1,33,loss,2.388521671295166
1,34,loss,2.4428257942199707
1,35,loss,2.2557878494262695
1,36,loss,2.1773433685302734
1,37,loss,2.132120132446289
1,38,loss,2.3243980407714844
1,39,loss,2.834486484527588
1,40,loss,2.157640218734741
1,41,loss,2.245847702026367
1,42,loss,2.1484150886535645
1,43,loss,2.4982657432556152
1,44,loss,2.306530714035034
1,45,loss,2.251699209213257
1,46,loss,2.2006866931915283
1,47,loss,2.0021934509277344
1,48,loss,1.8758907318115234
1,49,loss,2.1644043922424316
1,50,loss,2.2213337421417236
2,1,loss,2.39035964012146
2,2,loss,2.0702970027923584
2,3,loss,1.9459307193756104
2,4,loss,2.115356922149658
2,5,loss,2.02344012260437
2,6,loss,1.827301263809204
2,7,loss,2.041782855987549
2,8,loss,2.01066517829895
2,9,loss,1.6108025312423706
2,10,loss,2.331550121307373
2,11,loss,1.893609642982483
2,12,loss,1.8952659368515015
2,13,loss,1.7969475984573364
2,14,loss,1.977353811264038
2,15,loss,1.9091624021530151
2,16,loss,1.8673205375671387
2,17,loss,2.036780834197998
2,18,loss,1.7618083953857422
2,19,loss,1.680851697921753
2,20,loss,1.6152111291885376
2,21,loss,1.6444205045700073
2,22,loss,2.0399343967437744
2,23,loss,1.6546293497085571
2,24,loss,2.179982900619507
2,25,loss,2.292644500732422
2,26,loss,1.901405692100525
2,27,loss,1.6165549755096436
2,28,loss,1.5540814399719238
2,29,loss,1.824052095413208
2,30,loss,1.6690666675567627
2,31,loss,1.6345024108886719
2,32,loss,1.51096510887146
2,33,loss,2.5826992988586426
2,34,loss,1.708723545074463
2,35,loss,2.0081348419189453
2,36,loss,1.5660157203674316
2,37,loss,1.641743540763855
2,38,loss,1.278639793395996
