epoch,step,name,value
1,1,loss,3.5536417961120605
1,2,loss,3.4824724197387695
1,3,loss,3.444718837738037
1,4,loss,3.423581838607788
1,5,loss,3.350409984588623
1,6,loss,3.341954231262207
1,7,loss,3.3415684700012207
1,8,loss,3.2050681114196777
1,9,loss,3.262826681137085
1,10,loss,3.1212387084960938
1,11,loss,3.010059118270874
1,12,loss,3.0755221843719482
1,13,loss,3.020660638809204
1,14,loss,3.1611921787261963
1,15,loss,2.9178826808929443
1,16,loss,2.905576705932617
1,17,loss,2.8598926067352295
1,18,loss,2.8741843700408936
1,19,loss,2.754948139190674
1,20,loss,2.875441312789917
2,1,loss,2.749459743499756
2,2,loss,2.690291404724121
2,3,loss,2.5358407497406006
2,4,loss,2.659132719039917
2,5,loss,2.4933857917785645
2,6,loss,2.499736785888672
2,7,loss,2.4923031330108643
2,8,loss,2.444516181945801
2,9,loss,2.464634418487549
2,10,loss,2.682842254638672
2,11,loss,2.4719133377075195
2,12,loss,2.4019381999969482
2,13,loss,2.292530059814453
2,14,loss,2.369875192642212
2,15,loss,2.1208860874176025
2,16,loss,2.3000917434692383
2,17,loss,2.475263833999634
2,18,loss,2.614705801010132
2,19,loss,2.079350233078003
2,20,loss,2.2649245262145996
