epoch,step,name,value
1,1,loss,3.5001659393310547
1,2,loss,3.2201859951019287
1,3,loss,2.7927956581115723
1,4,loss,3.0601346492767334
1,5,loss,2.9987106323242188
1,6,loss,2.932605743408203
1,7,loss,2.6216721534729004
1,8,loss,2.970707654953003
1,9,loss,2.9546074867248535
1,10,loss,2.0777902603149414
1,11,loss,2.1687610149383545
1,12,loss,2.416907787322998
1,13,loss,1.670741081237793
1,14,loss,2.19020938873291
1,15,loss,2.1491599082946777
1,16,loss,2.5013184547424316
1,17,loss,2.2903504371643066
1,18,loss,1.7253971099853516
1,19,loss,1.5510950088500977
1,20,loss,2.051769256591797
1,21,loss,1.9153754711151123
1,22,loss,1.6698858737945557
1,23,loss,1.774286150932312
1,24,loss,2.6170642375946045
1,25,loss,2.1546199321746826
1,26,loss,1.541888952255249
1,27,loss,2.304316997528076
1,28,loss,3.174792528152466
1,29,loss,2.1048717498779297
1,30,loss,2.234513759613037
1,31,loss,1.6412463188171387
1,32,loss,3.499570369720459
1,33,loss,2.0728654861450195
1,34,loss,1.5557714700698853
1,35,loss,1.7642371654510498
1,36,loss,1.7192381620407104
1,37,loss,1.6504919528961182
1,38,loss,2.4357447624206543
1,39,loss,1.2455161809921265
1,40,loss,2.388035774230957
1,41,loss,2.0225231647491455
1,42,loss,2.126147985458374
1,43,loss,2.3856773376464844
1,44,loss,1.8625710010528564
1,45,loss,1.438592553138733
1,46,loss,1.776078701019287
1,47,loss,1.4997588396072388
1,48,loss,2.43613862991333
1,49,loss,1.5688316822052002
1,50,loss,2.076369285583496
2,1,loss,2.0116331577301025
2,2,loss,1.6848719120025635
2,3,loss,1.8326935768127441
2,4,loss,2.0331945419311523
2,5,loss,1.6131384372711182
2,6,loss,1.9104558229446411
2,7,loss,1.309821605682373
2,8,loss,1.8738758563995361
2,9,loss,1.5087039470672607
2,10,loss,1.832686185836792
2,11,loss,1.8888063430786133
2,12,loss,1.3989877700805664
2,13,loss,1.8389489650726318
2,14,loss,1.5442187786102295
2,15,loss,1.8850030899047852
2,16,loss,1.783186435699463
2,17,loss,2.1766366958618164
2,18,loss,1.525730848312378
2,19,loss,1.2448292970657349
2,20,loss,1.3793960809707642
2,21,loss,2.0561907291412354
2,22,loss,1.4374074935913086
2,23,loss,1.4878323078155518
2,24,loss,1.615787386894226
2,25,loss,1.7332097291946411
2,26,loss,2.8356480598449707
2,27,loss,1.7033283710479736
2,28,loss,1.6752091646194458
2,29,loss,1.5143795013427734
2,30,loss,1.6026721000671387
2,31,loss,1.8660435676574707
2,32,loss,2.1861073970794678
2,33,loss,1.7632052898406982
2,34,loss,2.294846534729004
2,35,loss,1.5659499168395996
