epoch,step,name,value
1,1,loss,3.5896692276000977
1,2,loss,3.5088977813720703
1,3,loss,3.5227322578430176
1,4,loss,3.402282238006592
1,5,loss,3.427427053451538
1,6,loss,3.462649345397949
1,7,loss,3.458491325378418
1,8,loss,3.220038652420044
1,9,loss,3.18682861328125
1,10,loss,3.0948891639709473
1,11,loss,3.084608316421509
1,12,loss,3.0382626056671143
1,13,loss,3.0278100967407227
1,14,loss,3.0757532119750977
1,15,loss,2.951277256011963
1,16,loss,2.9615368843078613
1,17,loss,2.637246608734131
1,18,loss,3.1003565788269043
1,19,loss,2.8629233837127686
1,20,loss,2.782365322113037
1,21,loss,2.673919677734375
1,22,loss,2.7521896362304688
1,23,loss,2.8235785961151123
1,24,loss,2.4231107234954834
1,25,loss,2.500124931335449
1,26,loss,2.8004183769226074
1,27,loss,3.2738490104675293
1,28,loss,2.3342838287353516
1,29,loss,2.486842632293701
1,30,loss,2.4930295944213867
1,31,loss,2.568944215774536
1,32,loss,2.3740038871765137
1,33,loss,2.2269749641418457
1,34,loss,2.465749502182007
1,35,loss,2.3330912590026855
1,36,loss,2.510409116744995
1,37,loss,2.4520835876464844
1,38,loss,2.324387788772583
1,39,loss,2.870797634124756
1,40,loss,2.0602493286132812
1,41,loss,2.2279741764068604
1,42,loss,2.1684248447418213
1,43,loss,2.207897186279297
1,44,loss,2.104726791381836
1,45,loss,2.6014199256896973
1,46,loss,2.262145519256592
1,47,loss,1.940459132194519
1,48,loss,2.383883476257324
1,49,loss,1.7522547245025635
1,50,loss,2.072821617126465
2,1,loss,2.702211618423462
2,2,loss,1.8257545232772827
2,3,loss,2.00624942779541
2,4,loss,2.1093809604644775
2,5,loss,1.955622911453247
2,6,loss,2.016749620437622
2,7,loss,2.243600368499756
2,8,loss,1.7573912143707275
2,9,loss,2.205916404724121
2,10,loss,1.944649338722229
2,11,loss,1.8910820484161377
2,12,loss,1.9099555015563965
2,13,loss,2.2226741313934326
2,14,loss,2.020747661590576
2,15,loss,1.6910828351974487
2,16,loss,1.7178725004196167
2,17,loss,1.6667218208312988
2,18,loss,2.2910335063934326
2,19,loss,1.7017523050308228
2,20,loss,1.750436544418335
2,21,loss,1.8360469341278076
2,22,loss,1.673014521598816
2,23,loss,2.442379951477051
2,24,loss,2.2229835987091064
2,25,loss,2.1200618743896484
2,26,loss,1.7477657794952393
2,27,loss,1.5745683908462524
2,28,loss,1.834624171257019
2,29,loss,1.5745314359664917
2,30,loss,1.8235384225845337
2,31,loss,1.474779486656189
2,32,loss,1.4969996213912964
2,33,loss,2.2539827823638916
2,34,loss,1.813740611076355
2,35,loss,1.9401518106460571
2,36,loss,2.0064306259155273
2,37,loss,1.7138586044311523
2,38,loss,1.8148488998413086
2,39,loss,2.1420159339904785
2,40,loss,1.3850698471069336
2,41,loss,2.225978136062622
2,42,loss,1.8792320489883423
2,43,loss,1.621993899345398
2,44,loss,1.4260163307189941
2,45,loss,1.5741833448410034
2,46,loss,1.417826533317566
2,47,loss,1.5871860980987549
2,48,loss,1.2786818742752075
2,49,loss,1.5364519357681274
2,50,loss,1.5575505495071411
3,1,loss,1.5219043493270874
3,2,loss,1.3470449447631836
3,3,loss,1.5351459980010986
3,4,loss,1.7665613889694214
3,5,loss,1.4252220392227173
3,6,loss,1.3430497646331787
3,7,loss,2.0289127826690674
3,8,loss,1.7237226963043213
3,9,loss,1.6820720434188843
3,10,loss,1.2435941696166992
3,11,loss,1.7250717878341675
3,12,loss,1.5489416122436523
3,13,loss,1.534069299697876
3,14,loss,1.38173508644104
3,15,loss,1.4360356330871582
3,16,loss,1.387856125831604
3,17,loss,1.573984146118164
3,18,loss,1.3305549621582031
3,19,loss,1.2651573419570923
3,20,loss,1.3427131175994873
3,21,loss,1.543367624282837
3,22,loss,1.2542436122894287
3,23,loss,1.5024337768554688
3,24,loss,1.295446753501892
3,25,loss,2.019827365875244
3,26,loss,1.1913447380065918
3,27,loss,1.2105828523635864
3,28,loss,1.4175729751586914
3,29,loss,1.8015282154083252
3,30,loss,2.1048269271850586
3,31,loss,1.174009919166565
3,32,loss,1.1475279331207275
3,33,loss,1.2141852378845215
3,34,loss,1.0440250635147095
3,35,loss,1.4772032499313354
3,36,loss,2.5594441890716553
3,37,loss,1.7802071571350098
3,38,loss,1.599144458770752
3,39,loss,1.5136867761611938
3,40,loss,1.4112985134124756
3,41,loss,1.3699347972869873
3,42,loss,1.784433126449585
3,43,loss,1.4703601598739624
3,44,loss,1.497079849243164
3,45,loss,1.196211576461792
3,46,loss,2.7802374362945557
3,47,loss,0.9404268264770508
3,48,loss,1.1434545516967773
3,49,loss,1.3587055206298828
3,50,loss,1.385711669921875
4,1,loss,1.352705717086792
4,2,loss,1.795035481452942
4,3,loss,1.2935974597930908
4,4,loss,1.3937606811523438
4,5,loss,1.4616554975509644
4,6,loss,1.2265512943267822
4,7,loss,1.2920582294464111
4,8,loss,1.578782320022583
4,9,loss,1.081459879875183
4,10,loss,1.8437650203704834
4,11,loss,1.7524540424346924
4,12,loss,1.2145745754241943
4,13,loss,1.6883283853530884
4,14,loss,1.5490388870239258
4,15,loss,0.9994979500770569
4,16,loss,1.6677448749542236
4,17,loss,1.1961442232131958
4,18,loss,1.1886706352233887
4,19,loss,1.512013554573059
4,20,loss,1.1913962364196777
4,21,loss,1.1715538501739502
4,22,loss,1.2875391244888306
4,23,loss,1.613253116607666
4,24,loss,1.0309123992919922
4,25,loss,1.8170384168624878
4,26,loss,1.2232387065887451
4,27,loss,1.3365561962127686
4,28,loss,1.6242122650146484
4,29,loss,1.5210963487625122
4,30,loss,1.4373021125793457
4,31,loss,1.2224093675613403
4,32,loss,2.0314574241638184
4,33,loss,1.0761866569519043
4,34,loss,1.5118863582611084
4,35,loss,1.0678964853286743
4,36,loss,1.2651832103729248
4,37,loss,0.8536577224731445
4,38,loss,1.218958854675293
4,39,loss,1.2559521198272705
4,40,loss,1.7792423963546753
4,41,loss,1.2352992296218872
4,42,loss,1.246625542640686
4,43,loss,1.4759960174560547
4,44,loss,1.5349466800689697
4,45,loss,0.9989743232727051
4,46,loss,1.2235894203186035
4,47,loss,1.6434714794158936
4,48,loss,1.6212615966796875
4,49,loss,1.1215598583221436
4,50,loss,1.7307732105255127
5,1,loss,1.1295784711837769
5,2,loss,1.2420873641967773
5,3,loss,1.5768616199493408
5,4,loss,1.0397651195526123
5,5,loss,1.4233849048614502
5,6,loss,1.3945485353469849
5,7,loss,1.3030970096588135
5,8,loss,1.1704518795013428
5,9,loss,1.624452829360962
5,10,loss,0.9575484395027161
5,11,loss,1.0140292644500732
5,12,loss,1.4680134057998657
5,13,loss,1.2581197023391724
5,14,loss,2.0931456089019775
5,15,loss,1.2931244373321533
5,16,loss,1.3817417621612549
5,17,loss,1.1183700561523438
5,18,loss,2.1636507511138916
5,19,loss,1.5002007484436035
5,20,loss,0.9941707849502563
5,21,loss,1.3775074481964111
5,22,loss,1.9306589365005493
5,23,loss,1.7330751419067383
5,24,loss,1.1685391664505005
5,25,loss,1.2457349300384521
5,26,loss,0.9749314188957214
5,27,loss,1.0766828060150146
5,28,loss,1.293335199356079
5,29,loss,1.1372188329696655
5,30,loss,1.0868816375732422
5,31,loss,2.212648868560791
5,32,loss,1.434065341949463
5,33,loss,1.057226300239563
5,34,loss,1.3553400039672852
5,35,loss,1.8578187227249146
5,36,loss,1.3532124757766724
5,37,loss,1.5600275993347168
5,38,loss,1.0623456239700317
5,39,loss,1.330029845237732
5,40,loss,1.4245741367340088
5,41,loss,1.09519624710083
5,42,loss,0.8338422775268555
5,43,loss,0.9775346517562866
5,44,loss,0.7686651349067688
5,45,loss,0.972345769405365
5,46,loss,1.1063354015350342
5,47,loss,1.025564193725586
5,48,loss,1.4226305484771729
5,49,loss,1.422234296798706
5,50,loss,0.8831077814102173
