epoch,step,name,value
1,1,loss,3.6185436248779297
1,2,loss,3.493293523788452
1,3,loss,3.5043818950653076
1,4,loss,3.4517252445220947
1,5,loss,3.3940184116363525
1,6,loss,3.368053913116455
1,7,loss,3.3108341693878174
1,8,loss,3.285522699356079
1,9,loss,3.2084896564483643
1,10,loss,3.2988452911376953
1,11,loss,3.2487168312072754
1,12,loss,3.223421573638916
1,13,loss,3.1285665035247803
1,14,loss,2.9989168643951416
1,15,loss,2.970806837081909
1,16,loss,3.0661096572875977
1,17,loss,2.8415586948394775
1,18,loss,2.789100170135498
1,19,loss,2.727172374725342
1,20,loss,2.7937140464782715
1,21,loss,2.930703639984131
1,22,loss,2.8689846992492676
1,23,loss,2.6856820583343506
1,24,loss,2.5991463661193848
1,25,loss,2.6985726356506348
1,26,loss,2.452022075653076
1,27,loss,2.71087908744812
1,28,loss,2.5726795196533203
1,29,loss,2.7212624549865723
1,30,loss,2.468024253845215
1,31,loss,2.5233044624328613
1,32,loss,2.5363118648529053
1,33,loss,2.8323657512664795
1,34,loss,2.6432747840881348
1,35,loss,2.3659238815307617
1,36,loss,2.495574474334717
1,37,loss,2.5186803340911865
1,38,loss,2.4214377403259277
1,39,loss,2.5667686462402344
1,40,loss,2.508944034576416
1,41,loss,2.261706829071045
1,42,loss,2.260305881500244
1,43,loss,2.319389820098877
1,44,loss,2.3706021308898926
1,45,loss,2.2145605087280273
1,46,loss,2.0537779331207275
1,47,loss,2.046630620956421
1,48,loss,2.453188419342041
1,49,loss,2.2448983192443848
1,50,loss,2.672273874282837
2,1,loss,2.091366767883301
2,2,loss,2.327241897583008
2,3,loss,2.204639196395874
2,4,loss,1.9886330366134644
2,5,loss,2.0735368728637695
2,6,loss,2.367025375366211
2,7,loss,2.0978610515594482
2,8,loss,2.200486421585083
2,9,loss,2.4311749935150146
2,10,loss,2.207547903060913
2,11,loss,2.0145623683929443
2,12,loss,2.104020595550537
2,13,loss,2.436985969543457
2,14,loss,2.25624942779541
2,15,loss,2.2111995220184326
2,16,loss,1.8485451936721802
2,17,loss,2.0478689670562744
2,18,loss,2.220179796218872
2,19,loss,2.2890143394470215
2,20,loss,1.8050625324249268
2,21,loss,1.8619083166122437
2,22,loss,1.911504864692688
2,23,loss,2.304692506790161
2,24,loss,1.9636342525482178
2,25,loss,2.155719757080078
2,26,loss,1.9692317247390747
2,27,loss,1.869789719581604
2,28,loss,1.8335953950881958
2,29,loss,2.0805861949920654
2,30,loss,1.8359565734863281
2,31,loss,1.6089051961898804
2,32,loss,2.0038206577301025
2,33,loss,1.9567970037460327
2,34,loss,1.8834627866744995
2,35,loss,1.8277781009674072
2,36,loss,2.14445424079895
2,37,loss,1.8973710536956787
2,38,loss,1.8866580724716187
2,39,loss,1.590406894683838
2,40,loss,1.8594082593917847
2,41,loss,1.8613615036010742
2,42,loss,1.7792874574661255
2,43,loss,1.8964555263519287
2,44,loss,1.9057176113128662
2,45,loss,2.0394256114959717
2,46,loss,1.8487000465393066
2,47,loss,2.1050846576690674
2,48,loss,1.7237433195114136
2,49,loss,2.0396006107330322
2,50,loss,1.866647481918335
3,1,loss,1.999857783317566
3,2,loss,1.7043448686599731
3,3,loss,2.1189985275268555
3,4,loss,1.6585891246795654
3,5,loss,1.6218719482421875
3,6,loss,2.3802967071533203
3,7,loss,1.9858055114746094
3,8,loss,1.5501577854156494
3,9,loss,1.632032036781311
3,10,loss,1.9265611171722412
3,11,loss,1.5648350715637207
3,12,loss,1.5749390125274658
3,13,loss,1.8688807487487793
3,14,loss,1.6648075580596924
3,15,loss,1.6895878314971924
3,16,loss,1.6949957609176636
3,17,loss,1.9092568159103394
3,18,loss,1.565108060836792
3,19,loss,1.5218486785888672
3,20,loss,1.6606656312942505
3,21,loss,1.7814764976501465
3,22,loss,1.8169910907745361
3,23,loss,1.4757332801818848
3,24,loss,1.7810916900634766
3,25,loss,1.7076747417449951
3,26,loss,1.7229875326156616
3,27,loss,1.785581350326538
3,28,loss,1.5592652559280396
3,29,loss,1.4439955949783325
3,30,loss,1.4290281534194946
3,31,loss,1.486862063407898
3,32,loss,1.3400068283081055
3,33,loss,2.032729148864746
3,34,loss,1.6755890846252441
3,35,loss,1.750303864479065
3,36,loss,2.021433115005493
3,37,loss,1.5408169031143188
3,38,loss,1.5704035758972168
3,39,loss,2.4575958251953125
3,40,loss,1.7612537145614624
3,41,loss,1.490964651107788
3,42,loss,1.3042147159576416
3,43,loss,1.6641299724578857
3,44,loss,1.5905835628509521
3,45,loss,1.3804590702056885
3,46,loss,2.1628615856170654
3,47,loss,1.4593126773834229
3,48,loss,1.481798768043518
3,49,loss,1.3241069316864014
3,50,loss,1.3228167295455933
4,1,loss,1.4732742309570312
4,2,loss,1.2672240734100342
4,3,loss,2.0899817943573
4,4,loss,1.6671569347381592
4,5,loss,1.558966875076294
4,6,loss,1.5863059759140015
4,7,loss,1.626321792602539
4,8,loss,1.4820200204849243
4,9,loss,1.3423548936843872
4,10,loss,1.4028081893920898
4,11,loss,1.6812729835510254
4,12,loss,1.3307725191116333
4,13,loss,1.3310916423797607
4,14,loss,1.837649941444397
