epoch,step,name,value
1,1,loss,3.551795721054077
1,2,loss,3.5734519958496094
1,3,loss,3.5146307945251465
1,4,loss,3.520601987838745
1,5,loss,3.511962890625
1,6,loss,3.503589630126953
1,7,loss,3.561800479888916
1,8,loss,3.4725608825683594
1,9,loss,3.489694833755493
1,10,loss,3.4890236854553223
1,11,loss,3.4614334106445312
1,12,loss,3.4709455966949463
1,13,loss,3.4854259490966797
1,14,loss,3.443237781524658
1,15,loss,3.531789541244507
1,16,loss,3.498666763305664
1,17,loss,3.452921152114868
1,18,loss,3.4641079902648926
1,19,loss,3.4728941917419434
1,20,loss,3.469133138656616
1,21,loss,3.481349229812622
1,22,loss,3.4027528762817383
1,23,loss,3.3954029083251953
1,24,loss,3.3952128887176514
1,25,loss,3.377769947052002
1,26,loss,3.3744609355926514
1,27,loss,3.370391368865967
1,28,loss,3.4134907722473145
1,29,loss,3.3827965259552
1,30,loss,3.3385610580444336
1,31,loss,3.3269145488739014
1,32,loss,3.3421566486358643
1,33,loss,3.434314250946045
1,34,loss,3.345255136489868
1,35,loss,3.3446900844573975
1,36,loss,3.38775372505188
1,37,loss,3.3473012447357178
1,38,loss,3.3553402423858643
1,39,loss,3.3403241634368896
1,40,loss,3.2884328365325928
1,41,loss,3.445213794708252
1,42,loss,3.302769899368286
1,43,loss,3.2070114612579346
1,44,loss,3.3033199310302734
1,45,loss,3.230633020401001
1,46,loss,3.2887163162231445
1,47,loss,3.306347131729126
1,48,loss,3.2173714637756348
1,49,loss,3.2942380905151367
1,50,loss,3.206005573272705
2,1,loss,3.306729316711426
2,2,loss,3.3014423847198486
2,3,loss,3.149878978729248
2,4,loss,3.252393960952759
2,5,loss,3.3211026191711426
2,6,loss,3.1661744117736816
2,7,loss,3.244640827178955
2,8,loss,3.3049089908599854
2,9,loss,3.151792526245117
2,10,loss,3.224307060241699
2,11,loss,3.2210216522216797
2,12,loss,3.2606992721557617
2,13,loss,3.2022194862365723
2,14,loss,3.199784278869629
2,15,loss,3.046431303024292
2,16,loss,3.1735429763793945
2,17,loss,3.1066088676452637
2,18,loss,3.1463468074798584
2,19,loss,3.12308669090271
2,20,loss,3.1964168548583984
2,21,loss,2.9623546600341797
2,22,loss,3.2160470485687256
2,23,loss,3.1265108585357666
2,24,loss,3.0482566356658936
2,25,loss,3.02854585647583
2,26,loss,3.05477237701416
2,27,loss,3.07515287399292
2,28,loss,2.994420051574707
2,29,loss,3.114023447036743
2,30,loss,2.9571733474731445
2,31,loss,3.1353471279144287
2,32,loss,2.989786386489868
2,33,loss,3.113025665283203
2,34,loss,2.9535162448883057
2,35,loss,3.0179104804992676
2,36,loss,3.006924629211426
2,37,loss,2.9433679580688477
2,38,loss,3.0206263065338135
2,39,loss,3.073566198348999
2,40,loss,2.992903709411621
2,41,loss,3.1698784828186035
2,42,loss,3.1348323822021484
2,43,loss,2.9402129650115967
2,44,loss,2.935575246810913
2,45,loss,2.7698163986206055
2,46,loss,3.015744924545288
2,47,loss,2.983567237854004
2,48,loss,3.022078514099121
2,49,loss,3.11472225189209
2,50,loss,2.753016233444214
3,1,loss,2.9956600666046143
3,2,loss,2.8894577026367188
3,3,loss,3.173011302947998
3,4,loss,2.812767505645752
3,5,loss,2.729996681213379
3,6,loss,2.952700614929199
3,7,loss,3.3470728397369385
3,8,loss,3.0294275283813477
3,9,loss,2.9383456707000732
3,10,loss,2.77465558052063
3,11,loss,2.837158441543579
3,12,loss,2.80415415763855
3,13,loss,2.757387161254883
3,14,loss,2.71995210647583
3,15,loss,2.95297908782959
3,16,loss,2.8940200805664062
3,17,loss,2.70536470413208
3,18,loss,2.798858165740967
3,19,loss,2.8470442295074463
3,20,loss,2.738246440887451
3,21,loss,2.7013635635375977
3,22,loss,2.7178313732147217
3,23,loss,2.9015729427337646
3,24,loss,2.6170992851257324
3,25,loss,2.9621546268463135
3,26,loss,2.896362066268921
3,27,loss,2.705874443054199
3,28,loss,2.778264284133911
3,29,loss,2.8474671840667725
3,30,loss,2.8736109733581543
3,31,loss,2.751833915710449
3,32,loss,2.95658016204834
3,33,loss,2.7143924236297607
3,34,loss,2.8023316860198975
3,35,loss,2.916238784790039
3,36,loss,2.897794485092163
3,37,loss,2.722426414489746
3,38,loss,2.7663674354553223
3,39,loss,2.580657482147217
3,40,loss,2.892526149749756
3,41,loss,2.4772825241088867
3,42,loss,2.5699923038482666
3,43,loss,2.7156617641448975
3,44,loss,2.5671143531799316
3,45,loss,2.640549659729004
3,46,loss,2.711097478866577
3,47,loss,2.962515115737915
3,48,loss,2.542982339859009
3,49,loss,2.6270692348480225
3,50,loss,2.5313563346862793
4,1,loss,3.026724100112915
4,2,loss,2.9035398960113525
4,3,loss,3.1109046936035156
4,4,loss,2.532496213912964
4,5,loss,2.672826051712036
4,6,loss,2.824418067932129
4,7,loss,2.511328935623169
4,8,loss,2.51336407661438
4,9,loss,2.439727783203125
4,10,loss,3.0166015625
4,11,loss,2.607626438140869
4,12,loss,2.4748620986938477
4,13,loss,2.6596832275390625
4,14,loss,2.6341142654418945
4,15,loss,2.6123046875
4,16,loss,2.4681832790374756
4,17,loss,2.5112411975860596
4,18,loss,2.6586689949035645
4,19,loss,2.5459671020507812
4,20,loss,2.616603374481201
4,21,loss,2.649709463119507
4,22,loss,2.553736686706543
4,23,loss,2.4046244621276855
4,24,loss,2.7263622283935547
4,25,loss,2.660536289215088
4,26,loss,2.4247279167175293
4,27,loss,2.752601385116577
4,28,loss,2.789201259613037
4,29,loss,2.531646251678467
4,30,loss,2.4576070308685303
4,31,loss,2.3997597694396973
4,32,loss,2.4601023197174072
4,33,loss,2.409101724624634
4,34,loss,2.676546096801758
4,35,loss,2.6769614219665527
4,36,loss,2.6834516525268555
4,37,loss,2.6782050132751465
4,38,loss,2.6418251991271973
4,39,loss,3.228342294692993
4,40,loss,2.3156938552856445
4,41,loss,2.5557796955108643
4,42,loss,2.5102994441986084
4,43,loss,2.3462817668914795
4,44,loss,2.46148419380188
4,45,loss,2.59372615814209
4,46,loss,2.3077032566070557
