epoch,step,name,value
1,1,loss,3.476883888244629
1,2,loss,3.5410304069519043
1,3,loss,3.4538707733154297
1,4,loss,3.274677276611328
1,5,loss,3.2486584186553955
1,6,loss,2.974809408187866
1,7,loss,3.0223138332366943
1,8,loss,2.879448413848877
1,9,loss,2.8787882328033447
1,10,loss,2.757507085800171
1,11,loss,3.0986056327819824
1,12,loss,2.5509440898895264
1,13,loss,2.4480466842651367
1,14,loss,2.485708713531494
1,15,loss,2.337474822998047
1,16,loss,2.3476758003234863
1,17,loss,2.4765992164611816
1,18,loss,2.4592766761779785
1,19,loss,2.446715831756592
1,20,loss,2.4072184562683105
1,21,loss,2.2488765716552734
1,22,loss,2.1916565895080566
1,23,loss,2.175339698791504
1,24,loss,2.146209716796875
1,25,loss,2.446171998977661
1,26,loss,2.128507614135742
1,27,loss,1.9843963384628296
1,28,loss,1.9945052862167358
1,29,loss,2.3297204971313477
1,30,loss,1.9461748600006104
1,31,loss,2.540013313293457
1,32,loss,1.7995480298995972
1,33,loss,2.0683834552764893
1,34,loss,2.351574420928955
1,35,loss,1.7537226676940918
1,36,loss,2.5562236309051514
1,37,loss,1.9475443363189697
1,38,loss,1.712339162826538
1,39,loss,1.5551179647445679
1,40,loss,1.863742709159851
1,41,loss,2.2557101249694824
1,42,loss,1.9232186079025269
1,43,loss,1.9368051290512085
1,44,loss,2.2844667434692383
1,45,loss,2.1053402423858643
1,46,loss,1.7124090194702148
1,47,loss,1.9573235511779785
1,48,loss,1.8583139181137085
1,49,loss,1.4825162887573242
1,50,loss,2.0677928924560547
2,1,loss,1.7425262928009033
2,2,loss,2.6573784351348877
2,3,loss,1.8013911247253418
2,4,loss,1.764885425567627
2,5,loss,1.6477394104003906
2,6,loss,1.860962986946106
2,7,loss,1.6489087343215942
2,8,loss,1.5693559646606445
2,9,loss,1.520545482635498
2,10,loss,1.638068437576294
2,11,loss,1.7283471822738647
2,12,loss,1.8884491920471191
2,13,loss,1.8194139003753662
2,14,loss,1.5703387260437012
2,15,loss,1.4758672714233398
2,16,loss,1.3581435680389404
2,17,loss,2.0820209980010986
2,18,loss,1.6283819675445557
2,19,loss,2.0729176998138428
2,20,loss,1.2319047451019287
2,21,loss,1.326825499534607
2,22,loss,2.0677103996276855
2,23,loss,1.6937052011489868
2,24,loss,1.695617437362671
2,25,loss,1.3671222925186157
2,26,loss,1.2686434984207153
2,27,loss,1.2924740314483643
2,28,loss,1.5070332288742065
2,29,loss,1.393522024154663
2,30,loss,2.2050211429595947
2,31,loss,1.9290331602096558
2,32,loss,1.1597900390625
2,33,loss,1.137912631034851
2,34,loss,1.217677116394043
2,35,loss,1.3280872106552124
2,36,loss,1.1401870250701904
2,37,loss,1.101483941078186
2,38,loss,1.212061882019043
2,39,loss,1.7240164279937744
2,40,loss,1.4961047172546387
2,41,loss,1.6678251028060913
2,42,loss,1.709047555923462
2,43,loss,1.7635170221328735
2,44,loss,1.2474327087402344
