epoch,step,name,value
1,1,loss,3.620968818664551
1,2,loss,3.522649049758911
1,3,loss,3.5586469173431396
1,4,loss,3.592184066772461
1,5,loss,3.6623375415802
1,6,loss,3.582339286804199
1,7,loss,3.6135647296905518
1,8,loss,3.5651795864105225
1,9,loss,3.549513578414917
1,10,loss,3.510442018508911
1,11,loss,3.5909698009490967
1,12,loss,3.5460116863250732
1,13,loss,3.5729103088378906
1,14,loss,3.5861611366271973
1,15,loss,3.5527007579803467
1,16,loss,3.4458515644073486
1,17,loss,3.4692602157592773
1,18,loss,3.5554416179656982
1,19,loss,3.5057318210601807
1,20,loss,3.5695228576660156
1,21,loss,3.5655202865600586
1,22,loss,3.4797379970550537
1,23,loss,3.4839165210723877
1,24,loss,3.5023038387298584
1,25,loss,3.465642213821411
1,26,loss,3.511791467666626
1,27,loss,3.4594171047210693
1,28,loss,3.453054428100586
1,29,loss,3.400705575942993
1,30,loss,3.397266387939453
1,31,loss,3.4342033863067627
1,32,loss,3.483400583267212
1,33,loss,3.3988277912139893
1,34,loss,3.431887626647949
1,35,loss,3.4088802337646484
1,36,loss,3.3681070804595947
1,37,loss,3.3880276679992676
1,38,loss,3.4283294677734375
1,39,loss,3.4715747833251953
1,40,loss,3.3798165321350098
1,41,loss,3.3354485034942627
1,42,loss,3.35528302192688
1,43,loss,3.3552939891815186
1,44,loss,3.327977418899536
1,45,loss,3.3331902027130127
1,46,loss,3.3653194904327393
1,47,loss,3.420276641845703
1,48,loss,3.2573578357696533
1,49,loss,3.247354745864868
1,50,loss,3.2833149433135986
2,1,loss,3.225088119506836
2,2,loss,3.190282106399536
2,3,loss,3.3535473346710205
2,4,loss,3.2495651245117188
2,5,loss,3.284120559692383
2,6,loss,3.245244026184082
2,7,loss,3.3407254219055176
2,8,loss,3.1647472381591797
2,9,loss,3.244288206100464
2,10,loss,3.250711679458618
2,11,loss,3.219503164291382
2,12,loss,3.2021865844726562
2,13,loss,3.2474868297576904
2,14,loss,3.21752667427063
2,15,loss,3.163771867752075
2,16,loss,3.261312484741211
2,17,loss,3.1904428005218506
2,18,loss,3.13954496383667
2,19,loss,3.1697206497192383
2,20,loss,3.184617280960083
2,21,loss,3.1921613216400146
2,22,loss,3.125765085220337
2,23,loss,3.165768623352051
2,24,loss,3.021129846572876
2,25,loss,3.2498667240142822
2,26,loss,3.2111408710479736
2,27,loss,3.080317735671997
2,28,loss,3.0580105781555176
2,29,loss,3.0763978958129883
2,30,loss,3.1755850315093994
2,31,loss,3.0902421474456787
2,32,loss,3.0831079483032227
2,33,loss,3.117316484451294
2,34,loss,3.0425589084625244
2,35,loss,3.103022336959839
2,36,loss,3.0211057662963867
2,37,loss,3.0734989643096924
2,38,loss,2.977888822555542
2,39,loss,3.02341365814209
2,40,loss,3.0838193893432617
2,41,loss,2.9411051273345947
2,42,loss,2.9683139324188232
2,43,loss,2.8889553546905518
2,44,loss,2.9322595596313477
2,45,loss,3.0116117000579834
2,46,loss,2.93934965133667
2,47,loss,2.88209867477417
2,48,loss,2.958361864089966
2,49,loss,2.845555305480957
2,50,loss,2.9444286823272705
3,1,loss,2.9545695781707764
3,2,loss,3.0165865421295166
3,3,loss,2.8746111392974854
3,4,loss,2.987567901611328
3,5,loss,2.9663400650024414
3,6,loss,3.145550489425659
3,7,loss,2.8179123401641846
3,8,loss,2.819880485534668
3,9,loss,3.039761543273926
3,10,loss,2.979386329650879
3,11,loss,2.93398118019104
3,12,loss,2.8651115894317627
3,13,loss,2.841952085494995
3,14,loss,2.944390296936035
3,15,loss,2.926163911819458
3,16,loss,2.918064594268799
3,17,loss,2.9668636322021484
3,18,loss,2.846224546432495
3,19,loss,2.7647640705108643
3,20,loss,2.800825357437134
3,21,loss,2.800823211669922
3,22,loss,2.8680408000946045
3,23,loss,2.929248809814453
3,24,loss,2.8078815937042236
3,25,loss,2.703786849975586
3,26,loss,2.8154518604278564
3,27,loss,2.967787742614746
3,28,loss,2.787881851196289
3,29,loss,2.8916022777557373
3,30,loss,2.8149187564849854
3,31,loss,2.9325971603393555
3,32,loss,2.8073394298553467
3,33,loss,2.8010377883911133
3,34,loss,2.795727491378784
3,35,loss,2.6991636753082275
3,36,loss,2.733508348464966
3,37,loss,2.6968603134155273
3,38,loss,2.8628110885620117
3,39,loss,2.9246280193328857
3,40,loss,2.852064371109009
3,41,loss,2.9532902240753174
3,42,loss,2.578974485397339
3,43,loss,2.842350721359253
3,44,loss,2.5651283264160156
3,45,loss,2.628214120864868
3,46,loss,2.593087911605835
3,47,loss,2.717728614807129
3,48,loss,2.6716670989990234
3,49,loss,2.7304039001464844
3,50,loss,2.553467035293579
4,1,loss,2.60964298248291
4,2,loss,2.5969431400299072
4,3,loss,2.801546812057495
4,4,loss,2.917177438735962
4,5,loss,2.6413042545318604
4,6,loss,2.563304901123047
4,7,loss,2.6963844299316406
4,8,loss,2.680368185043335
4,9,loss,2.6328060626983643
4,10,loss,2.9397850036621094
4,11,loss,2.5622024536132812
4,12,loss,2.393709182739258
4,13,loss,2.4773128032684326
4,14,loss,2.5832576751708984
4,15,loss,2.5429553985595703
4,16,loss,2.5874555110931396
4,17,loss,2.966895818710327
4,18,loss,2.6311769485473633
4,19,loss,2.6655213832855225
4,20,loss,2.647291898727417
4,21,loss,2.493239164352417
4,22,loss,2.604487180709839
4,23,loss,2.6518380641937256
4,24,loss,2.562279224395752
4,25,loss,2.8956165313720703
4,26,loss,2.86389422416687
4,27,loss,2.6398773193359375
4,28,loss,2.76659893989563
4,29,loss,2.608912229537964
4,30,loss,2.5871098041534424
4,31,loss,2.592578172683716
4,32,loss,2.430691957473755
4,33,loss,2.625398635864258
4,34,loss,2.573777675628662
4,35,loss,2.7154972553253174
4,36,loss,2.738762140274048
4,37,loss,2.6473686695098877
4,38,loss,2.494738817214966
4,39,loss,2.568946599960327
4,40,loss,2.4166247844696045
4,41,loss,2.504861831665039
4,42,loss,2.5101442337036133
4,43,loss,2.5631744861602783
4,44,loss,2.2769510746002197
4,45,loss,2.4666872024536133
4,46,loss,2.628324270248413
4,47,loss,2.6148929595947266
4,48,loss,2.3124330043792725
4,49,loss,2.8484716415405273
4,50,loss,2.3287513256073
5,1,loss,2.636751890182495
5,2,loss,2.3217756748199463
5,3,loss,2.5025572776794434
5,4,loss,2.582824468612671
5,5,loss,2.3806519508361816
5,6,loss,2.679562568664551
5,7,loss,2.7843291759490967
5,8,loss,2.533423900604248
5,9,loss,2.3473048210144043
5,10,loss,2.584559440612793
5,11,loss,2.5704214572906494
5,12,loss,2.393561363220215
5,13,loss,2.609403610229492
5,14,loss,2.412003755569458
5,15,loss,2.396188497543335
5,16,loss,2.193824052810669
5,17,loss,2.688314437866211
5,18,loss,2.368201494216919
5,19,loss,2.1802444458007812
5,20,loss,2.4034423828125
5,21,loss,2.5906338691711426
5,22,loss,2.444878339767456
5,23,loss,2.3992271423339844
5,24,loss,2.6340978145599365
5,25,loss,2.4994771480560303
5,26,loss,2.6152689456939697
5,27,loss,2.3971173763275146
5,28,loss,2.5076160430908203
5,29,loss,2.551290988922119
5,30,loss,2.691565752029419
5,31,loss,2.524930238723755
5,32,loss,2.407841444015503
5,33,loss,2.283637285232544
5,34,loss,2.7510766983032227
5,35,loss,2.42309832572937
5,36,loss,2.26680064201355
5,37,loss,2.353412389755249
5,38,loss,2.47822642326355
5,39,loss,2.5860278606414795
5,40,loss,2.368600606918335
5,41,loss,2.5465140342712402
5,42,loss,2.463876724243164
5,43,loss,2.580456018447876
5,44,loss,2.675119400024414
5,45,loss,2.4035658836364746
5,46,loss,2.4071505069732666
5,47,loss,2.5410523414611816
5,48,loss,2.575127601623535
5,49,loss,2.272974967956543
5,50,loss,2.1477348804473877
